responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
230,zgtrcecvauk4_1,6,time,1.0,0.8820653300450908,0.6687022476646031,-1.058116218699107,0.5329824018810134,-1.9679147741423177
1724,zgtrcecvauk4_1,6,Know people think n't matter,5.0,0.8200042535149813,0.9504129328012361,1.4042024886221396,0.07755116196956026,0.18667934573554015
521,zgtrcecvauk4_1,6,try understand root cause worries write solutions,7.0,0.5838877330882309,0.907384315621995,2.635361842282763,-1.6551748182083916,-0.142414332468051
1565,zgtrcecvauk4_1,6,talk friend loved tell feelings,5.0,0.7229015398856897,0.7916186477998313,1.4042024886221396,-0.6350308900916787,-1.0278192543736282
1814,zgtrcecvauk4_1,6,buy gift,2.0,0.9851023909301734,0.9781544300890648,-0.4425365418687955,1.2891132816436022,0.3988532890276567
2128,zgtrcecvauk4_1,6,sign volunteer work,3.0,0.8937922093450348,0.9879005230808053,0.1730431349615162,0.6190393554253869,0.4733938576312307
155,zgtrcecvauk4_1,6,talk,1.0,0.8283838972819415,0.9839920335281859,-1.058116218699107,0.13904464168629432,0.44350074724532695
173,hjr8vpd7fapz_1,4,Think situations think situations helpless,5.0,0.5444712887013616,0.9862648326575539,1.4042024886221396,-1.9444298737713321,0.46088368619002784
482,hjr8vpd7fapz_1,4,Smell nice,2.0,0.8600773385914959,1.0003010414973652,-0.4425365418687955,0.37162493322648965,0.568236138998011
1556,hjr8vpd7fapz_1,4,Think times pleased outcome,4.0,0.4426356908493366,0.8867988016043474,0.7886228117918279,-2.691743893926471,-0.29985751725734866
1761,hjr8vpd7fapz_1,4,Drink tea,2.0,0.806479845146271,0.5350130868954507,-0.4425365418687955,-0.021696843653452817,-2.9904030746656565
737,hjr8vpd7fapz_1,4,hang friends family,3.0,0.8971499135528407,0.9450776523883084,0.1730431349615162,0.6436796529535008,0.1458737802667756
