responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1167,zgtrcecvauk4_1,9,cut trying,2.0,0.7331509906482411,0.9363448085303845,-0.6929265282979484,-0.005550833999253426,-0.8602641635481292
1551,zgtrcecvauk4_1,9,suffered emotional shock death family,5.0,0.7456732073797769,0.9275231139284469,1.1774519153250795,0.0907760230802151,-1.118840137485778
1136,zgtrcecvauk4_1,9,fun activity,2.0,0.6161391539176334,0.9443243204477758,-0.6929265282979484,-0.9056616302746109,-0.6263737197400483
1363,zgtrcecvauk4_1,9,usually artsy type,3.0,0.6430083663427254,0.9444128299982179,-0.06946704709027242,-0.6989708469573453,-0.623779383363531
794,zgtrcecvauk4_1,9,told loved,2.0,0.8725095464209188,0.9502259666028366,-0.6929265282979484,1.0664615718321389,-0.4533883726792854
1881,zgtrcecvauk4_1,9,Energized good prospects,3.0,0.8046571179075303,0.9786382880898906,-0.06946704709027242,0.5445083646620543,0.3794157575760197
744,zgtrcecvauk4_1,9,getting fight good friend,4.0,0.6922145230232505,1.006111875860618,0.5539924341174035,-0.3204536463998747,1.184704314472671
2030,zgtrcecvauk4_1,9,n't dream job interviewed,4.0,0.7351067727079259,0.946226331393121,0.5539924341174035,0.009493973400334074,-0.5706231689870597
105,zgtrcecvauk4_1,9,small children asking lot adult common sense questions,8.0,0.793238553638163,0.9788120506651637,3.0478303589481075,0.45667132813656036,0.38450897709478365
1871,zgtrcecvauk4_1,9,nt strong emotional response,4.0,0.850643459305138,0.985251756542479,0.5539924341174035,0.8982572120413869,0.5732655929419309
2020,zgtrcecvauk4_1,9,burnt food,2.0,0.8529892530638155,0.9574405398378113,-0.6929265282979484,0.9163021752435468,-0.2419193313039105
68,zgtrcecvauk4_1,9,finally finish work day,4.0,0.7241888458358361,0.9925230034318853,0.5539924341174035,-0.0744919217457958,0.7863958168964493
1717,zgtrcecvauk4_1,9,kind anxious,2.0,0.8049333482744174,0.9798871765996772,-0.6929265282979484,0.5466332602490425,0.41602239352629017
169,hjr8vpd7fapz_1,6,recently inspired stories people,4.0,0.7584594446474536,0.979294351864346,0.5539924341174035,0.18913385191142099,0.39864588705791626
1482,hjr8vpd7fapz_1,6,lost money,2.0,0.7597272921544868,0.9913514367690458,-0.6929265282979484,0.1988867389782112,0.7520555903814601
728,hjr8vpd7fapz_1,6,looking schedule feeling swamped,4.0,0.46117998777227664,0.9450399243146768,0.5539924341174035,-2.097681363717335,-0.6053983884474848
1307,hjr8vpd7fapz_1,6,saw whale whale watching,4.0,0.790544853153929,0.7922756358331716,0.5539924341174035,0.43595010064764117,-5.083129307439066
2069,hjr8vpd7fapz_1,6,interested creative project,3.0,0.2871730789278769,0.9877737206065962,-0.06946704709027242,-3.436225408948756,0.6471878203075919
2152,hjr8vpd7fapz_1,6,lost pounds,2.0,0.7966706942812627,0.9942950161329585,-0.6929265282979484,0.48307298914374464,0.8383359407258602
1257,hjr8vpd7fapz_1,6,surprise party,2.0,0.6498168583473399,0.9655465267978822,-0.6929265282979484,-0.6465966826767078,-0.0043217304454712
1064,xbnmcc5pxceu_1,6,old friend town feeling nostalgic kids,6.0,0.785101090804397,0.9909190809521774,1.8009113965327554,0.394074087074313,0.7393826481091443
1532,xbnmcc5pxceu_1,6,Drinking hot chocolate couch,4.0,0.6607946562914153,0.9237105565415673,0.5539924341174035,-0.5621502307203907,-1.230591426097496
1643,xbnmcc5pxceu_1,6,Hormones,1.0,0.9533385808009622,0.9261246754015089,-1.3163860095056243,1.6882370137943965,-1.1598302896517234
894,xbnmcc5pxceu_1,6,n't friends,2.0,0.5936321317780489,0.971898868750732,-0.6929265282979484,-1.0787963676301977,0.18187412889456198
1155,xbnmcc5pxceu_1,6,shower,1.0,0.8095548297980253,0.9732479671217924,-1.3163860095056243,0.5821838979487446,0.22141805338703213
1852,xbnmcc5pxceu_1,6,g overwhelmed simply mi,4.0,0.9033188860015904,0.9755373441113738,0.5539924341174035,1.3034616904314407,0.288522834441393
1009,xbnmcc5pxceu_1,6,Innocent civilians died attack,4.0,0.7983819781906121,0.9405498822362759,0.5539924341174035,0.49623700028429246,-0.7370076830141459
1763,3kofmh9dg9xx_1,7,terrorist attack,2.0,0.8212499861713947,0.9635245168687154,-0.6929265282979484,0.6721486127154578,-0.06358961607722514
972,3kofmh9dg9xx_1,7,stayed night editing newspaper article morning,6.0,0.8399736793755869,0.9681330933828808,1.8009113965327554,0.8161801814023244,0.0714940854549886
246,3kofmh9dg9xx_1,7,s good tv,3.0,0.8463994665286544,0.9809893847701396,-0.06946704709027242,0.865610397632155,0.44832962745578586
1924,3kofmh9dg9xx_1,7,perform piano,2.0,0.7257754434550568,0.9630655383246229,-0.6929265282979484,-0.06228705695341351,-0.0770429070162623
2039,3kofmh9dg9xx_1,7,exercised,1.0,0.9964477414648112,0.8768122246252038,-1.3163860095056243,2.0198532161896656,-2.605245888592862
2016,3kofmh9dg9xx_1,7,got job n't deserve,4.0,0.6907286901082945,0.9927916094991357,0.5539924341174035,-0.331883381079557,0.7942690293095822
2083,3kofmh9dg9xx_1,7,lost family member,3.0,0.9240286391955012,0.9989703480202509,-0.06946704709027242,1.4627709787810788,0.9753763338463441
977,3kofmh9dg9xx_1,7,thought disgusting,2.0,0.5042014122328088,0.9790756091803823,-0.6929265282979484,-1.7667400699982834,0.392234238831596
302,3kofmh9dg9xx_1,7,FDA said eating raw cookie dough dangerous,7.0,0.8352354436823194,0.9092725844834144,2.4243708777404316,0.7797314150042178,-1.6537881989489904
2080,f8jryrdfkdx2_1,9,medication effect,2.0,0.8332186693221979,0.978067036222372,-0.6929265282979484,0.7642174257710086,0.36267158146558387
1987,f8jryrdfkdx2_1,9,stroking cat,2.0,0.8940145039958783,0.9906575247965008,-0.6929265282979484,1.2318879511413465,0.7317160782781502
661,f8jryrdfkdx2_1,9,time day,2.0,0.5125211574886388,0.9935302510663262,-0.6929265282979484,-1.7027406257004023,0.8159196272100315
213,f8jryrdfkdx2_1,9,depressed,1.0,0.5376573787276818,0.9603813384099995,-1.3163860095056243,-1.5093808362380918,-0.15572048978076442
342,f8jryrdfkdx2_1,9,son died,2.0,0.868479290184296,1.0001925238744278,-0.6929265282979484,1.0354589207183704,1.0111999852055136
128,f8jryrdfkdx2_1,9,taking test forgotten information,4.0,0.7897258193486023,1.0050683113176295,0.5539924341174035,0.42964970240343364,1.1541160057353932
14,f8jryrdfkdx2_1,9,Finished intense work,3.0,0.5385640014692382,1.0051580481798286,-0.06946704709027242,-1.5024066621662628,1.1567463163036291
1880,f8jryrdfkdx2_1,9,taking long restful sleep,4.0,0.5272571679135288,0.9845131684501209,0.5539924341174035,-1.589384212810251,0.551616562462199
1776,f8jryrdfkdx2_1,9,watched sad movie,3.0,0.7187391957248414,0.9999727670072093,-0.06946704709027242,-0.11641322678541197,1.0047586098763295
1196,f8jryrdfkdx2_1,9,'ve gotten accepted dream school job,6.0,0.7203042160913891,0.9526935730422177,1.8009113965327554,-0.10437434450067702,-0.38105944188433105
1282,f8jryrdfkdx2_1,9,presence demanded people places,4.0,0.6757939197956855,1.0048771563497172,0.5539924341174035,-0.446768749721546,1.1485129913224827
576,f8jryrdfkdx2_1,9,person n't school program choice,5.0,0.9294204228688528,0.9882452258376369,1.1774519153250795,1.5042471476129418,0.6610082856302362
1796,nbd4iho7n72m_1,5,friend helped busy stressful time,5.0,0.5419377493659081,0.8662485645187245,1.1774519153250795,-1.47645418598477,-2.9148812617987354
1962,nbd4iho7n72m_1,5,able large Thanksgiving meal family,5.0,0.6327734560080276,0.9636218160861094,1.1774519153250795,-0.7777026534871538,-0.060737642501139756
2004,nbd4iho7n72m_1,5,Getting accident,2.0,0.8914821626922393,0.9430967605972842,-0.6929265282979484,1.2124079753461863,-0.6623551834191361
857,nbd4iho7n72m_1,5,friend treated poorly,3.0,0.6674955475074154,0.9851462215209129,-0.06946704709027242,-0.510603782970198,0.5701722166443673
1900,nbd4iho7n72m_1,5,person asked write bff psych study thinks person wrote,9.0,0.8497745934396834,0.9449554420817103,3.6712898401557834,0.8915734818491047,-0.6078746786224951
379,nbd4iho7n72m_1,5,lost weight,2.0,0.6611738734636629,0.9983833099207419,-0.6929265282979484,-0.5592331115603961,0.9581694416143567
1230,63szpj5u8o2i_1,3,got great news,3.0,0.6889478407586744,0.9605887500959396,-0.06946704709027242,-0.3455825227298452,-0.1496409686549453
703,63szpj5u8o2i_1,3,family home person house,4.0,0.8791383344033441,0.8750622122584241,0.5539924341174035,1.1174533671574112,-2.6565411524352096
1319,63szpj5u8o2i_1,3,team support won,3.0,0.6526635966022845,0.9812171274380415,-0.06946704709027242,-0.6246982157434443,0.45500507756113606
2127,63szpj5u8o2i_1,3,looked art urge hit,4.0,0.6171548874426409,0.9984516617221866,0.5539924341174035,-0.8978481240726446,0.9601729267072409
1215,ia9y1d0x3x7t_1,1,drank coffee,2.0,0.7056023243199812,0.9835422170423641,-0.6929265282979484,-0.2174683004530371,0.5231566443585154
9,ia9y1d0x3x7t_1,1,witness perform good deed,4.0,0.7247543045706003,0.9820793235948134,0.5539924341174035,-0.07014214375554624,0.4802772300241834
940,mtmb7nh1k07f_1,2,n't fail finals,3.0,0.9431732140992161,0.9803916849010659,-0.06946704709027242,1.6100401700220406,0.43081022412774406
1578,mtmb7nh1k07f_1,2,unarmed black male gets shot,5.0,0.7139394378494759,0.9406460771566332,1.1774519153250795,-0.15333525111933158,-0.7341880778995258
