responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
469,6qyjh03w1tmc,9,fork,1.0,0.8709864511568419,0.3064864121638797,-0.769460507907868,1.1666940672002737,-4.089595151192276
673,6qyjh03w1tmc,9,marketing tool putting info handing,5.0,0.7561840171204277,0.9717789218622788,1.8544428106785154,0.06559566938014244,0.3689610938695481
7,6qyjh03w1tmc,9,Throwing,1.0,0.7927560984311243,0.9739848240662519,-0.769460507907868,0.4163675016514205,0.38374427405592737
54,6qyjh03w1tmc,9,Poker,1.0,0.8943704563279427,0.9867639503630264,-0.769460507907868,1.3909758156199077,0.46938548078279635
505,6qyjh03w1tmc,9,homework,1.0,0.8330745707723061,0.9198782335823275,-0.769460507907868,0.8030718922861088,0.021140947873185083
726,6qyjh03w1tmc,9,Tapping,1.0,0.8158786678426756,0.9984240290217077,-0.769460507907868,0.638141755361653,0.5475272240967906
370,6qyjh03w1tmc,9,chew 's class,3.0,0.8188421829492054,0.8333404053074477,0.5424911513853237,0.6665655580719744,-0.5588051195550581
93,6qyjh03w1tmc,9,Bookmark,1.0,0.7887510058343388,0.9186863377083996,-0.769460507907868,0.3779536728989485,0.013153281223257483
83,6qyjh03w1tmc,9,apart satisfy curiosity,3.0,0.8956049790853929,0.9698639680003529,0.5424911513853237,1.4028164272037165,0.3561277470700097
391,6qyjh03w1tmc,9,comb hair,2.0,0.7756251939822449,0.9184608789997952,-0.11348467826127218,0.25206078115203034,0.011642336310158707
510,fotw2whals6q,5,use homework,2.0,0.7319742610183253,0.3064864121638797,-0.11348467826127218,-0.1666060594367367,-4.089595151192276
124,fotw2whals6q,5,grade,1.0,0.8342467628490982,0.9717789218622788,-0.769460507907868,0.8143146749720911,0.3689610938695481
308,fotw2whals6q,5,Storage small object object specific shape,6.0,0.7721297619139829,1.0025471973433806,2.510418640325111,0.21853523195651695,0.5751592470070886
658,fotw2whals6q,5,let friend borrow,3.0,0.762183043197914,1.0025471973433806,0.5424911513853237,0.12313380485474484,0.5751592470070886
298,fotw2whals6q,5,Mark,1.0,0.9421795296539701,0.9927712841706535,-0.769460507907868,1.8495244037435388,0.5096445176330818
355,fotw2whals6q,5,apart parts,2.0,0.8808074551567957,0.9884105259938091,-0.11348467826127218,1.260889733521287,0.4804202511350443
550,gcdusdxn3ajb,8,writing essay,2.0,0.7329461956968167,0.8581051980490537,-0.11348467826127218,-0.1572839947413724,-0.3928401947646009
176,gcdusdxn3ajb,8,draw,1.0,0.6595159742493413,0.9890976240306527,-0.769460507907868,-0.8615713198842052,0.4850249403484065
442,gcdusdxn3ajb,8,throw,1.0,0.7857899477352293,0.9935704736335221,-0.769460507907868,0.3495534359514667,0.5150004041322035
632,gcdusdxn3ajb,8,write book,2.0,0.6993884154355343,1.0025471973433806,-0.11348467826127218,-0.4791449238256616,0.5751592470070886
593,gcdusdxn3ajb,8,write reminder hand,3.0,0.5844727194986321,0.9927688122840195,0.5424911513853237,-1.5813296444072236,0.5096279519188603
383,gcdusdxn3ajb,8,Taking notes,2.0,0.8133437075560896,1.000999116160969,-0.11348467826127218,0.6138283273971196,0.5647845517819271
444,gcdusdxn3ajb,8,notes write stuff general,4.0,0.7609109317505411,0.9973086605774709,1.1984669810319195,0.11093267089528043,0.5400524173462213
255,gcdusdxn3ajb,8,Write poetry,2.0,0.6875680841308031,0.9994154743771874,-0.11348467826127218,-0.5925166303629498,0.5541715419222166
307,gcdusdxn3ajb,8,Concealed location weapon,3.0,0.8350805374748052,1.0025471973433806,0.5424911513853237,0.822311612599893,0.5751592470070886
270,52lgz188nf0d,7,Address letters cards,3.0,0.6743621273173195,0.3064864121638797,0.5424911513853237,-0.7191782121583002,-4.089595151192276
351,52lgz188nf0d,7,divination sticks,2.0,0.7396222163182155,0.9415755920913483,-0.11348467826127218,-0.09325263798717126,0.1665490080444856
682,52lgz188nf0d,7,writing,1.0,0.6292526462453361,0.9901931615593058,-0.769460507907868,-1.1518343466014398,0.49236684728238084
762,52lgz188nf0d,7,scratch things,2.0,0.7154467020543167,0.861346465911439,-0.11348467826127218,-0.3251259449068935,-0.37111835834063817
128,52lgz188nf0d,7,,,,0.9494226824347426,,,0.21913744568068494
58,52lgz188nf0d,7,writing personal journal,3.0,0.6813346330971488,0.9527029186479054,0.5424911513853237,-0.6523031932843408,0.2411204342763402
437,52lgz188nf0d,7,hurt,1.0,0.8766555111595519,1.0025471973433806,-0.769460507907868,1.2210674168467643,0.5751592470070886
654,52lgz188nf0d,7,Fill form,2.0,0.7615282575028138,0.9965164215569018,-0.11348467826127218,0.1168535941097217,0.5347431102651279
751,52lgz188nf0d,7,gs,1.0,0.9509270288061421,0.9901992116055263,-0.769460507907868,1.9334238208790187,0.4924073925627889
683,04zjrf3wqi2y,5,throwing,1.0,0.7927560984311243,0.3064864121638797,-0.769460507907868,0.4163675016514205,-4.089595151192276
312,04zjrf3wqi2y,5,draw,1.0,0.6595159742493413,0.995290101925455,-0.769460507907868,-0.8615713198842052,0.5265247477080208
295,04zjrf3wqi2y,5,Release ink,2.0,0.5791162147982042,0.9989015855982406,-0.11348467826127218,-1.6327051992294008,0.5507276401929172
140,04zjrf3wqi2y,5,color,1.0,0.6904904564125819,0.9507806312086747,-0.769460507907868,-0.5644874386100992,0.2282379404228156
230,04zjrf3wqi2y,5,scratching itch,2.0,0.8089965256429925,0.9240099885203142,-0.11348467826127218,0.5721334358234302,0.04883051526389149
401,04zjrf3wqi2y,5,Throwing target,2.0,0.8315236139551638,0.9994154743771873,-0.11348467826127218,0.7881962837611027,0.5541715419222158
409,b1drxu77qajo,10,Stabbing nose,2.0,0.811047691792788,0.8507871021943751,-0.11348467826127218,0.591806675159857,-0.441883497521203
170,b1drxu77qajo,10,clip shirt,2.0,0.7266925844236327,0.9933791507249486,-0.11348467826127218,-0.21726391948154575,0.513718225336548
647,b1drxu77qajo,10,Point object,2.0,0.7658842330681652,0.9765615868241777,-0.11348467826127218,0.15863282776630686,0.40101283114760605
187,b1drxu77qajo,10,use fake mustache,3.0,0.7075471315084284,0.9633341018347087,0.5424911513853237,-0.4008926701035537,0.3123668822656709
234,b1drxu77qajo,10,mindlessly twirling fingers,3.0,0.790839697840797,0.916840794830447,0.5424911513853237,0.39798683196177265,0.0007851024085657488
669,b1drxu77qajo,10,weapon,1.0,0.8322925970499234,0.9864876416596785,-0.769460507907868,0.7955717898703372,0.46753375710198203
92,b1drxu77qajo,10,Reaching narrow crevice,3.0,0.8758982227538392,1.001165551690409,0.5424911513853237,1.213804077378252,0.5658999441219387
598,b1drxu77qajo,10,write article,2.0,0.7839861405468854,0.9793516659111925,-0.11348467826127218,0.33225267728957425,0.4197109591984773
621,b1drxu77qajo,10,use advertise,2.0,0.8218778520275005,0.8581051980490537,-0.11348467826127218,0.6956814072826508,-0.3928401947646009
629,b1drxu77qajo,10,belie,1.0,0.9224398167304888,0.9667073181080668,-0.769460507907868,1.6601959591342514,0.33497299049969087
39,b1drxu77qajo,10,straight edge,2.0,0.714306251557983,0.9921827723214497,-0.11348467826127218,-0.3360642862830695,0.5057005183510965
193,lksv5911ze2i,4,drumstick sound,2.0,0.8696266005956765,0.8201726214132851,-0.11348467826127218,1.1536514058077543,-0.6470509727085203
131,lksv5911ze2i,4,x,1.0,0.8997309998226628,0.9927688122840195,-0.769460507907868,1.4423901075120926,0.5096279519188603
720,lksv5911ze2i,4,Use toy bored,3.0,0.6697975944693132,1.0025471973433806,0.5424911513853237,-0.7629577700389536,0.5751592470070886
725,lksv5911ze2i,4,Writing,1.0,0.6292526462453361,1.0001217023387594,-0.769460507907868,-1.1518343466014398,0.5589044331581811
299,lksv5911ze2i,4,Scrape,1.0,0.8419548854032778,0.9944553118209595,-0.769460507907868,0.8882451753647594,0.5209302782386419
712,c2w3kbv6zxen,13,notes,1.0,0.8372219486973294,0.9029298936850106,-0.769460507907868,0.8428504146382501,-0.09244086101696568
319,c2w3kbv6zxen,13,break half,2.0,0.8190939692434251,0.844027318659737,-0.11348467826127218,0.6689805023846576,-0.4871851876113108
218,c2w3kbv6zxen,13,Chew,1.0,0.8129107886098015,0.9690487269362857,-0.769460507907868,0.609676095241548,0.35066428838914276
18,c2w3kbv6zxen,13,hair accessory,2.0,0.766268611658216,0.9961670738653652,-0.11348467826127218,0.1623194974193828,0.5324019049921201
501,c2w3kbv6zxen,13,hold hair,2.0,0.7371167974584896,0.9717789218622788,-0.11348467826127218,-0.11728272685651939,0.3689610938695481
30,c2w3kbv6zxen,13,letting borrow,2.0,0.7961496120005753,0.9943294951887436,-0.11348467826127218,0.44891552544260793,0.5200870994516853
394,c2w3kbv6zxen,13,small 's stuck,3.0,0.7417582430586502,0.9931028783000948,0.5424911513853237,-0.07276547984165953,0.5118667447814327
112,c2w3kbv6zxen,13,twirling,1.0,0.8238965377734537,0.9923751896772743,-0.769460507907868,0.715043119072371,0.5069900317470301
232,c2w3kbv6zxen,13,poking attention,2.0,0.7947954676488503,0.9848876677767834,-0.11348467826127218,0.43592759370913425,0.45681129526222414
643,c2w3kbv6zxen,13,Sign,1.0,0.7563862162595179,0.9935384340331633,-0.769460507907868,0.0675350110845365,0.5147856860071884
82,c2w3kbv6zxen,13,ink puddle,2.0,0.5787913108409005,0.9850782091609578,-0.11348467826127218,-1.6358214330430412,0.4580882365564206
410,c2w3kbv6zxen,13,Scratching hard reach areas,4.0,0.7652857432362014,0.9966258093620913,1.1984669810319195,0.15289256449908356,0.535476188835609
343,c2w3kbv6zxen,13,pen flip,2.0,0.24586777885077105,0.9935441070865706,-0.11348467826127218,-4.828972961125404,0.5148237048144481
653,c2w3kbv6zxen,13,Replace ink,2.0,0.5384510022778322,1.000090540653354,-0.11348467826127218,-2.0227352602557565,0.5586955985101946
541,c2w3kbv6zxen,13,coloring,1.0,0.7279076331225672,0.9823300586864206,-0.769460507907868,-0.20561008838554418,0.4396710993092693
278,c2w3kbv6zxen,13,throw,1.0,0.7857899477352293,0.9897285233546489,-0.769460507907868,0.3495534359514667,0.48925300556784457
211,3k8j8qzbxah5,16,Fill blank test,3.0,0.6744224332461004,0.49237300847472865,0.5424911513853237,-0.7185998031540219,-2.8438486069680815
694,3k8j8qzbxah5,16,fill forms doctors office,4.0,0.7959650688664128,0.33973824852312423,1.1984669810319195,0.4471455268266328,-3.866753047158228
