responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
462,zgtrcecvauk4,6,write birthday card,3.0,0.6401300959839056,0.18741701697607568,0.6557365656033504,-0.9562053066487176,-3.4308849447760363
616,zgtrcecvauk4,6,notes class,2.0,0.8389207135998,0.14583996580656966,-0.10174258733146609,0.7832182197037639,-3.632151460898224
573,zgtrcecvauk4,6,Write,1.0,0.6685869682028843,0.9553353105578266,-0.8592217402662825,-0.7072068699129374,0.28645996709811317
1173,zgtrcecvauk4,6,hole puncher,2.0,0.7777617128404901,0.8503259375636806,-0.10174258733146609,0.24807523335566406,-0.22187023112931978
596,zgtrcecvauk4,6,chew end boredom,3.0,0.7830485225429114,0.9724549120316481,0.6557365656033504,0.2943349677738582,0.36933266848304075
299,zgtrcecvauk4,6,,,,0.9553231169693263,,,0.2864009402790516
454,zgtrcecvauk4,6,poke,1.0,0.7628491109642708,0.9807373856068408,-0.8592217402662825,0.11758954517925142,0.4094265316710997
152,hjr8vpd7fapz,9,draw,1.0,0.6595159742493413,0.18741701697607568,-0.8592217402662825,-0.7865783235530729,-3.4308849447760363
1048,hjr8vpd7fapz,9,Edit revisions existing document,4.0,0.9230940891024086,0.9522466198899775,1.4132157185381669,1.5197376359502603,0.2715082090342069
531,hjr8vpd7fapz,9,fidget,1.0,0.9997422478450128,0.9994571354681452,-0.8592217402662825,2.190411192717887,0.5000452439482915
1308,hjr8vpd7fapz,9,notes interview,2.0,0.8912235659119012,1.0002926684699445,-0.10174258733146609,1.2408696566684327,0.5040898986711978
1019,hjr8vpd7fapz,9,,,,0.9468987507168656,,,0.24562020190351097
684,hjr8vpd7fapz,9,Completing test,2.0,0.925066056182058,1.0016566633814654,-0.10174258733146609,1.5369924036685347,0.5106927359607157
579,hjr8vpd7fapz,9,homework,1.0,0.8330745707723061,0.14583996580656966,-0.8592217402662825,0.7320643046220757,-3.632151460898224
498,hjr8vpd7fapz,9,pick gunk   nails,3.0,0.7738362882789982,1.0028253571593742,0.6557365656033504,0.21372765742341351,0.5163501579874584
1037,hjr8vpd7fapz,9,clicking fidget,2.0,0.932865627697342,0.983692783374741,-0.10174258733146609,1.6052388750154254,0.4237330444171703
723,hjr8vpd7fapz,9,writing paper,2.0,0.58577133868985,1.004199296686901,-0.10174258733146609,-1.4318459703507695,0.5230011352523091
1137,xbnmcc5pxceu,10,write letter,2.0,0.6490889266051205,0.9334948517518261,-0.10174258733146609,-0.8778152853386659,0.18073450243077122
549,xbnmcc5pxceu,10,Break delicate machine,3.0,0.7148579993989086,0.9799947489438021,0.6557365656033504,-0.302334038306427,0.4058315702750876
770,xbnmcc5pxceu,10,Draw friend,2.0,0.6498608577018335,0.9893072700246648,-0.10174258733146609,-0.8710608664106051,0.4509116955253923
46,xbnmcc5pxceu,10,drug sniff ink,3.0,0.5898970279828857,0.9975120058589277,0.6557365656033504,-1.3957460723536066,0.4906292452460931
170,xbnmcc5pxceu,10,playing catch,2.0,0.829335261612588,0.9936463628675504,-0.10174258733146609,0.699345243719078,0.4719164102671347
639,xbnmcc5pxceu,10,drawing,1.0,0.6146854254072323,0.9748841258783415,-0.8592217402662825,-1.1788468938229786,0.3810920259672084
294,xbnmcc5pxceu,10,notes,1.0,0.8372219486973294,0.9848828948604997,-0.8592217402662825,0.7683539787625299,0.4294941454524295
895,xbnmcc5pxceu,10,Click,1.0,0.8704837186656871,0.9137309124813346,-0.8592217402662825,1.059395406697909,0.08506106985362458
989,xbnmcc5pxceu,10,Twiddling instrument bored,3.0,0.768850309516425,1.0011256390860455,0.6557365656033504,0.17010020223701605,0.5081221493772737
1293,xbnmcc5pxceu,10,draw,1.0,0.6595159742493413,0.9855778695080909,-0.8592217402662825,-0.7865783235530729,0.4328583841894111
799,xbnmcc5pxceu,10,write things,2.0,0.7173277337944803,0.9913238282991806,-0.10174258733146609,-0.28072379249593293,0.46067346667203996
180,3kofmh9dg9xx,12,silly balancing face,3.0,0.7942321180006933,0.8029664647296573,0.6557365656033504,0.3921917443248619,-0.4511283394984447
747,3kofmh9dg9xx,12,bookmark,1.0,0.7887510058343388,0.8163869190109139,-0.8592217402662825,0.3442318578519727,-0.3861624989208262
950,3kofmh9dg9xx,12,Use lever,2.0,0.7149015243114636,1.0009861654860612,-0.10174258733146609,-0.3019531940905955,0.507446984478123
1056,3kofmh9dg9xx,12,spinning hand,2.0,0.6582763115917561,0.9895609031465851,-0.10174258733146609,-0.7974254068671891,0.4521394847356942
1011,3kofmh9dg9xx,12,write,1.0,0.6685869682028843,0.9881361190470799,-0.8592217402662825,-0.7072068699129374,0.44524237866714217
737,3kofmh9dg9xx,12,writing,1.0,0.6292526462453361,0.9933360913216863,-0.8592217402662825,-1.0513832994981733,0.47041444532899346
1103,3kofmh9dg9xx,12,notes,1.0,0.8372219486973294,0.8892427879461556,-0.8592217402662825,0.7683539787625299,-0.03348123588778342
931,3kofmh9dg9xx,12,writing letters,2.0,0.6100698199792589,0.9803949343858408,-0.10174258733146609,-1.2192335718566965,0.40776879110860875
722,3kofmh9dg9xx,12,click noise,2.0,0.8913740180893193,0.9589858965433924,-0.10174258733146609,1.242186117475942,0.3041317524328603
1289,3kofmh9dg9xx,12,placing pocket decoration,3.0,0.6450899673263784,0.9823205760277988,0.6557365656033504,-0.9128062921265714,0.4170904523057103
1212,3kofmh9dg9xx,12,math test,2.0,0.8611809021417269,0.9875476740184012,-0.10174258733146609,0.977995499010198,0.44239382934677934
61,3kofmh9dg9xx,12,draw,1.0,0.6595159742493413,0.986459127528884,-0.8592217402662825,-0.7865783235530729,0.4371243849436889
320,3kofmh9dg9xx,12,Cutting,1.0,0.7716581111481386,0.9801496122525157,-0.8592217402662825,0.19466854592499885,0.406581233797228
383,f8jryrdfkdx2,10,throw weapon,2.0,0.7824732928438101,0.507220062388454,-0.10174258733146609,0.28930169163802594,-1.8827798486978649
263,f8jryrdfkdx2,10,extract ink,2.0,0.5998490021803705,0.33948472069909047,-0.10174258733146609,-1.308666016663021,-2.6947544092492706
1178,f8jryrdfkdx2,10,garden decorations,2.0,0.8608089375743707,1.0046896788202269,-0.10174258733146609,0.974740798525897,0.5253749809380134
606,f8jryrdfkdx2,10,Drawing,1.0,0.6146854254072323,0.9337084088766484,-0.8592217402662825,-1.1788468938229786,0.18176829143929954
298,f8jryrdfkdx2,10,poke hole,2.0,0.7353256399167865,0.9947812547883054,-0.10174258733146609,-0.12324160490742006,0.47741020399806444
