responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
229,zgtrcecvauk4_1,3,share stories time felt blank got,6.0,0.6293061450189511,0.8864695841749157,1.3785470127590809,-1.156583364239503,-0.9752177226445201
547,zgtrcecvauk4_1,3,hug calm,2.0,0.5937272129214879,0.884980835117419,-0.7312403434838297,-1.405822953145126,-0.9992653998116211
267,zgtrcecvauk4_1,3,Pour cold water head,4.0,0.8900980357558084,0.9315124446898138,0.3236533346376256,0.6703310428348171,-0.24764300957209978
1464,zgtrcecvauk4_1,3,brother friend wants snack cup tea,6.0,0.8597705259698137,0.9462036035338863,1.3785470127590809,0.4578790206412811,-0.010337572961517126
1486,hjr8vpd7fapz_1,3,best friend reassure friend,4.0,0.8460088883187148,0.9621580639430201,0.3236533346376256,0.3614752021839924,0.24737390054850494
445,hjr8vpd7fapz_1,3,talk,1.0,0.6481466523990662,0.9896988790922397,-1.2586871825445574,-1.024600754381236,0.6922390900794066
28,hjr8vpd7fapz_1,3,distract person story day,4.0,0.9377906526304394,0.9382457196133829,0.3236533346376256,1.004430115597992,-0.13888081031228183
526,hjr8vpd7fapz_1,3,brother invite friend hang restless person,6.0,0.6837011675994933,0.9866226153668546,1.3785470127590809,-0.775532212132184,0.6425483805696962
400,xbnmcc5pxceu_1,2,Calm giving hug,3.0,0.810968365814488,0.9357035891231057,-0.20379350442310207,0.11600731124033938,-0.17994369665903853
721,xbnmcc5pxceu_1,2,Comforting,1.0,0.763636232820809,0.8735689928082822,-1.2586871825445574,-0.21556647903123452,-1.1836002266584131
1567,xbnmcc5pxceu_1,2,Talk feelings,2.0,0.6654633144817116,0.9838849609537835,-0.7312403434838297,-0.9032930735640298,0.5983272076399083
1340,xbnmcc5pxceu_1,2,remind things mind restlessness,4.0,0.6357538458177789,0.968535938354937,0.3236533346376256,-1.1114155584131753,0.35039533595950845
899,xbnmcc5pxceu_1,2,calm measured advice,3.0,0.5960152082697082,0.9037288975127477,-0.20379350442310207,-1.3897949560583593,-0.6964290354685212
204,3kofmh9dg9xx_1,3,sister hug,2.0,0.9767673382268331,0.7950329395628218,-0.7312403434838297,1.2774718434479844,-2.452188539050488
1604,3kofmh9dg9xx_1,3,problems seriously listen carefully,4.0,0.8701915960707299,0.9719141339816569,0.3236533346376256,0.5308813024633998,0.4049631339571579
87,3kofmh9dg9xx_1,3,younger brother,2.0,0.9096351989746106,0.9385196342237507,-0.7312403434838297,0.8071939063883732,-0.1344562835001177
663,3kofmh9dg9xx_1,3,light candle,2.0,0.9616059112366283,0.939961984905242,-0.7312403434838297,1.1712621399102352,-0.11115807660917887
823,f8jryrdfkdx2_1,5,offer spend time relaxing ways want,6.0,0.9335694364135242,0.9965076701455409,1.3785470127590809,0.9748594080876138,0.8022210970022821
1201,f8jryrdfkdx2_1,5,hug,1.0,0.8015765330307059,0.9915916723374375,-1.2586871825445574,0.05021510208442989,0.72281326957284
1237,f8jryrdfkdx2_1,5,figure problem talking person,4.0,0.6948271581383959,0.9969620111158102,0.3236533346376256,-0.6975917809666949,0.8095600403398483
1155,f8jryrdfkdx2_1,5,play relaxing music videos,4.0,0.8668557628357324,0.9954504320520075,0.3236533346376256,0.5075129309262513,0.7851435914051988
895,f8jryrdfkdx2_1,5,angers,1.0,0.9586633239436932,0.9915916723374375,-1.2586871825445574,1.1506485575463525,0.72281326957284
264,f8jryrdfkdx2_1,5,energy drink,2.0,0.8577232590096207,0.9969620111158102,-0.7312403434838297,0.4435373879542514,0.8095600403398483
1461,f8jryrdfkdx2_1,5,Ask person want walk,4.0,0.8337438052255738,0.9121044842957606,0.3236533346376256,0.27555513410399135,-0.561138668009548
