responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1099,zgtrcecvauk4_1,9,heard shocking terrible news makes angry,6.0,0.803626433909251,0.9327959799835258,1.8009113965327554,0.5365798522968023,-0.9461306948808272
154,zgtrcecvauk4_1,9,completed errands,2.0,0.8148337947015132,0.9241995687033013,-0.6929265282979484,0.6227922110523806,-1.2002668903145075
891,zgtrcecvauk4_1,9,rejected girl,2.0,0.6696696230041443,0.9445828973095188,-0.6929265282979484,-0.4938797584509633,-0.5976733878171088
1628,zgtrcecvauk4_1,9,took nice nap,3.0,0.5883478614768609,0.9446528239214084,-0.06946704709027242,-1.1194454923806036,-0.5956061434140804
513,zgtrcecvauk4_1,9,healthy,1.0,0.7349267922252135,0.9446713687796711,-1.3163860095056243,0.008109477778909477,-0.5950579007148764
1558,zgtrcecvauk4_1,9,significant,1.0,0.8559698345949829,0.9693999570965603,-1.3163860095056243,0.9392302284246902,0.1359947616626145
906,zgtrcecvauk4_1,9,friend awful,2.0,0.5147150173331648,1.0045632500217945,-0.6929265282979484,-1.6858644105520233,1.1755291896507662
648,zgtrcecvauk4_1,9,depression,1.0,0.8795796770132367,0.9476406473583915,-1.3163860095056243,1.120848384782296,-0.5072769492712608
277,zgtrcecvauk4_1,9,task hand individual rational capabilities,5.0,0.9775132859906079,0.9775666368822016,1.1774519153250795,1.8742003637080553,0.3774267804891741
710,zgtrcecvauk4_1,9,fror,1.0,0.8162202003154463,0.98166532580486,-1.3163860095056243,0.633457103562281,0.4985965541442311
2050,zgtrcecvauk4_1,9,playing truth dare,3.0,0.7578605576896962,0.9474942237010141,-0.06946704709027242,0.18452692810364285,-0.5116056801793522
500,zgtrcecvauk4_1,9,enjoying feelings afterglow,3.0,0.597919242866414,0.9911159000533263,-0.06946704709027242,-1.0458178666230449,0.7779844179722191
1834,zgtrcecvauk4_1,9,n't care,2.0,0.8799876239968115,0.97293795683367,-0.6929265282979484,1.1239865073388118,0.24058884904682493
755,hjr8vpd7fapz_1,6,overwhelmed responsibilities,2.0,0.7182072582007532,0.9930780427186412,-0.6929265282979484,-0.12050514365257646,0.8359913531462434
697,hjr8vpd7fapz_1,6,feel lucky,2.0,0.4375586569410236,0.9915939550250972,-0.6929265282979484,-2.2793878944211756,0.7921171842829111
1917,hjr8vpd7fapz_1,6,winter break,2.0,0.6961525681470724,0.9731300764605357,-0.6929265282979484,-0.29016032709806505,0.24626849249898378
1241,hjr8vpd7fapz_1,6,found birth parents,3.0,0.6895835649917194,0.8809998259597307,-0.06946704709027242,-0.3406922290501133,-2.477383341201452
1913,hjr8vpd7fapz_1,6,somebody 's aesthetic inspired,4.0,0.5383680750556076,0.9911836970300656,0.5539924341174035,-1.503913821485457,0.779988703850219
995,hjr8vpd7fapz_1,6,crush n't like,3.0,0.6468949795771781,0.9263182539946426,-0.06946704709027242,-0.6690731662523438,-1.1376320765868988
1663,hjr8vpd7fapz_1,6,Following lack sleep,3.0,0.8371357443519132,0.9500444544709713,-0.06946704709027242,0.7943494331181334,-0.4362130629315297
840,xbnmcc5pxceu_1,6,friend stepped foot,3.0,0.7584421305993141,0.9914604708367161,-0.06946704709027242,0.18900066400417012,0.7881709836324414
75,xbnmcc5pxceu_1,6,n't understand professor,3.0,0.9019969657200435,0.921527722245344,-0.06946704709027242,1.293292849821108,-1.2792548390612444
738,xbnmcc5pxceu_1,6,inspired piece art,3.0,0.4652928766425424,0.9271816190099972,-0.06946704709027242,-2.066043063016783,-1.112108367550607
950,xbnmcc5pxceu_1,6,friends threw surprise party,4.0,0.5364906155354123,0.969565119196928,0.5539924341174035,-1.518356134595953,0.14087745822621767
185,xbnmcc5pxceu_1,6,cancelled plans,2.0,0.8855019015687481,0.9788065947583492,-0.6929265282979484,1.1664049575985609,0.4140837256806043
257,xbnmcc5pxceu_1,6,set new personal record,4.0,0.7132604329278338,0.9771791777872996,0.5539924341174035,-0.15855848047604473,0.3659723052372638
1861,xbnmcc5pxceu_1,6,lot work little time,4.0,0.7407125049328998,0.9413158962005852,0.5539924341174035,0.05261593642313721,-0.6942559273486896
238,3kofmh9dg9xx_1,7,completely new people,3.0,0.9917057810030698,0.7297974375188927,-0.06946704709027242,1.9833757970978596,-6.947388147420615
979,3kofmh9dg9xx_1,7,productive,1.0,0.5885751343839326,0.8630922341123942,-1.3163860095056243,-1.1176972008994,-3.006786497135895
1378,3kofmh9dg9xx_1,7,life,1.0,0.7399178955161051,0.9856159040649799,-1.3163860095056243,0.04650342221206983,0.6153877238617024
1038,3kofmh9dg9xx_1,7,felt cold air outside,4.0,0.7309459230602485,0.9639461840722695,0.5539924341174035,-0.02251326445010263,-0.02523544033348154
560,3kofmh9dg9xx_1,7,ton work,2.0,0.6266714374030575,0.9098496112430275,-0.6929265282979484,-0.824642287791433,-1.6244954985918338
603,3kofmh9dg9xx_1,7,got lot work,3.0,0.7493039931060148,0.9948780227036863,-0.06946704709027242,0.11870575670770382,0.889204263783552
1561,3kofmh9dg9xx_1,7,small furry animal,3.0,0.7397749555827999,0.9989902316617223,-0.06946704709027242,0.04540386014397691,1.0107737310131697
364,3kofmh9dg9xx_1,7,worked alert,2.0,0.7313604891774679,0.9706411818482307,-0.6929265282979484,-0.019324224364028298,0.17268915956715186
884,3kofmh9dg9xx_1,7,somebody acting unlike,3.0,0.5932999895931318,0.9110437664480177,-0.06946704709027242,-1.0813513635596328,-1.5891926203719833
1908,f8jryrdfkdx2_1,9,gave important information,3.0,0.7155341195904351,0.9784385179375658,-0.06946704709027242,-0.14106819941100626,0.4032022497004573
1855,f8jryrdfkdx2_1,9,se overstimulatio,2.0,0.999065860337723,0.9138255182455137,-0.6929265282979484,2.0399930339148216,-1.5069555338237008
129,f8jryrdfkdx2_1,9,trouble processing feelings feel emotionless,5.0,0.7594962709595068,0.9891477974600852,1.1774519153250795,0.19710961388061315,0.7198012891100561
894,f8jryrdfkdx2_1,9,n't friends,2.0,0.5936321317780489,0.9302628956376008,-0.6929265282979484,-1.0787963676301986,-1.021016411420112
721,f8jryrdfkdx2_1,9,realized assignment,2.0,0.6525506865692765,0.9973618239678378,-0.6929265282979484,-0.6255667735112567,0.9626330217743332
1184,f8jryrdfkdx2_1,9,witnessed poverty comfortable,3.0,0.6826019755468314,1.0020002416413765,-0.06946704709027242,-0.3943979413104345,1.0997588271784087
423,f8jryrdfkdx2_1,9,family rely,2.0,0.6280618199555541,1.0053093680825873,-0.6929265282979484,-0.8139468027753629,1.197586720303173
1495,f8jryrdfkdx2_1,9,stayed night working paper,4.0,0.6522113958518063,0.9717301608411592,0.5539924341174035,-0.6281767593588768,0.20488270744993972
521,f8jryrdfkdx2_1,9,current situation good,3.0,0.6616180744693351,1.0002623494378033,-0.06946704709027242,-0.5558161057933441,1.048381421154811
2008,f8jryrdfkdx2_1,9,Failing exam,2.0,0.8416005665357562,0.9447476821829816,-0.6929265282979484,0.8286949725388952,-0.5928018432339438
1401,f8jryrdfkdx2_1,9,traveling past days car,4.0,0.7139763000233943,1.002963219415641,0.5539924341174035,-0.15305168971524535,1.1282273938699272
493,f8jryrdfkdx2_1,9,anxious job opportunity learned got job relieved,7.0,0.7326322255768625,0.9879039638437263,2.4243708777404316,-0.009541422084402194,0.6830297651904
730,nbd4iho7n72m_1,5,finals coming,2.0,0.686798244447393,0.9849485023988953,-0.6929265282979484,-0.36211824169196,0.5956572904615443
1330,nbd4iho7n72m_1,5,test,1.0,0.81188629945086,0.9622308636033494,-1.3163860095056243,0.6001186733043035,-0.07594555688219612
32,nbd4iho7n72m_1,5,graduated,1.0,0.7103130004046884,0.9407679864060984,-1.3163860095056243,-0.18123153569424696,-0.7104538157549891
1615,nbd4iho7n72m_1,5,isolated lonely,2.0,0.6854219556030807,0.9813493678377078,-0.6929265282979484,-0.3727053111899878,0.48925587079724614
380,nbd4iho7n72m_1,5,prettier,1.0,0.8188287394726796,0.9448926995969318,-1.3163860095056243,0.6535232295503589,-0.5885146851802424
1742,nbd4iho7n72m_1,5,got fired job,3.0,0.7728936118983847,0.9956611020892076,-0.06946704709027242,0.3001683432998348,0.9123544841803729
1823,63szpj5u8o2i_1,3,betrayed friend,2.0,0.5640647939281681,0.9626629116354303,-0.6929265282979484,-1.3062424171873122,-0.06317289634532494
1138,63szpj5u8o2i_1,3,wanted happen happened,3.0,0.5473913729264696,0.9660785568607372,-0.06946704709027242,-1.4345023152780103,0.03780401764988888
499,63szpj5u8o2i_1,3,enjoying warm beverage,3.0,0.5145514863980543,0.9844066231199797,-0.06946704709027242,-1.6871223684162084,0.5796376825299475
170,63szpj5u8o2i_1,3,want prove naysayers,3.0,0.6525000544126011,0.9799594297365847,-0.06946704709027242,-0.6259562601831666,0.44816505168761045
94,ia9y1d0x3x7t_1,1,pregnant woman dealing morning sickness,5.0,0.5687031664892592,0.9850634993168859,1.1774519153250795,-1.2705618455798637,0.5990569508863482
1674,ia9y1d0x3x7t_1,1,completed painting sculpture,3.0,0.5221993459955169,0.9846420504638657,-0.06946704709027242,-1.6282913887100885,0.5865976344826728
87,mtmb7nh1k07f_1,2,unchallenged current situation,3.0,0.9353743363211579,0.9287718677248121,-0.06946704709027242,1.550047486520936,-1.0650957543795654
155,mtmb7nh1k07f_1,2,hiking,1.0,0.8708994190078596,0.9400327381311466,-1.3163860095056243,1.0540757046552114,-0.7321900023105647
2051,mtmb7nh1k07f_1,2,drinking,1.0,0.8874573856127187,0.8985793034492613,-1.3163860095056243,1.1814474725192905,-1.9576802486820504
1744,hr053hyuwem6_1,4,happened evoked emotional response,4.0,0.3882285501035515,0.8951367625850629,0.5539924341174035,-2.6588585786396615,-2.0594522799789874
144,hr053hyuwem6_1,4,feel lonely friends,3.0,0.49155899252981916,0.9882605667707381,-0.06946704709027242,-1.8639915856026763,0.6935720377966208
1461,hr053hyuwem6_1,4,cut driving,2.0,0.9800689304704945,0.9690466973383383,-0.6929265282979484,1.8938595986372826,0.1255513233454055
666,hr053hyuwem6_1,4,brought children world seen pure unconditional love bestowed parent children,10.0,0.5170360101192013,0.9912470381357954,4.29474932136346,-1.6680102282473865,0.7818612605602228
543,hr053hyuwem6_1,4,lost valuable possession,3.0,0.8469015703245677,0.9755132565685081,-0.06946704709027242,0.8694728192484639,0.31672258152873783
1150,hr053hyuwem6_1,4,spa,1.0,0.6928818287884986,0.9613251670013527,-1.3163860095056243,-0.3153204125279943,-0.1027207170211884
1795,hr053hyuwem6_1,4,got test exam professor granted extra points trying,8.0,0.8085186947677682,0.981506185308761,3.0478303589481075,0.5742134536484743,0.4938918746099858
5,6wx67twfnuox_1,4,love amazing accomplishment,3.0,0.6459305644567583,0.9598760263588576,-0.06946704709027242,-0.6764919068365088,-0.1455617442274174
636,6wx67twfnuox_1,4,n't think test,3.0,0.5486943968731205,0.9647871455140528,-0.06946704709027242,-1.4244788342785104,-0.0003740494164526402
1881,6wx67twfnuox_1,4,Energized good prospects,3.0,0.8046571179075303,0.9737556064824752,-0.06946704709027242,0.5445083646620534,0.26476107210263017
1992,6wx67twfnuox_1,4,religious experience church,3.0,0.9693467188125919,0.9499144349228663,-0.06946704709027242,1.8113792381636054,-0.4400568382245314
1844,6wx67twfnuox_1,4,academic pressure,2.0,0.9939663742145972,0.9582478869613553,-0.6929265282979484,2.000765357099103,-0.19369452180505206
1012,656xmu29mv16_1,7,exhausting day work,3.0,0.5729130765882888,0.9859430628304565,-0.06946704709027242,-1.2381772113636744,0.6250595370463825
1805,656xmu29mv16_1,7,feeling relief pain,3.0,0.4647034053077055,0.8983722935219178,-0.06946704709027242,-2.0705775573671548,-1.9638000949338337
1733,656xmu29mv16_1,7,going deep sea diving,4.0,0.782594487499734,0.9504245856584106,0.5539924341174035,0.3747921002296728,-0.42497522302457424
284,656xmu29mv16_1,7,generally healthy,2.0,0.8043754040212463,0.9442153076201086,-0.6929265282979484,0.542341287231343,-0.6085404627047724
1644,656xmu29mv16_1,7,friendship relationship ended,3.0,0.6897564678993384,0.9537925818241304,-0.06946704709027242,-0.33936217750828834,-0.3254069608870623
