responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
178,6qyjh03w1tmc,8,Twirl hand,2.0,0.812863098704213,0.9937460312642774,-0.4522079278308954,-0.9162953213331816,0.601677800776798
344,6qyjh03w1tmc,8,blow horn,2.0,0.7468808632299874,0.993629539813647,-0.4522079278308954,-1.6235467175726643,0.6003031017091246
163,6qyjh03w1tmc,8,Coaching,1.0,0.9862154977375093,0.9881267501379989,-1.027561764580026,0.9418370286332703,0.5353654621160168
289,6qyjh03w1tmc,8,control crowd,2.0,0.8662867387654681,0.9927836501590226,-0.4522079278308954,-0.34365718996405564,0.5903208780070951
90,6qyjh03w1tmc,8,speaker,1.0,0.737034626196374,0.9987357744800797,-1.027561764580026,-1.7290867139016481,0.6605610519473525
549,6qyjh03w1tmc,8,announcement,1.0,0.9496108619880095,0.8693471453873222,-1.027561764580026,0.5494786982947327,-0.866335787423889
245,6qyjh03w1tmc,8,play musical instrument,3.0,0.9617310299849949,1.0011061651328705,0.12314590891823507,0.6793925406633123,0.6885336954570604
128,6qyjh03w1tmc,8,use drum hit areas surface,5.0,0.9190648691558526,0.9909769972910213,1.273853582416496,0.22206184245778357,0.5690008240476813
283,6qyjh03w1tmc,8,Use pretend jetpack horn exhaust pipe,6.0,0.7858430148025464,0.9164640589881281,1.8492074191656265,-1.2059186105202624,-0.3103157803920235
498,fotw2whals6q,4,weapon hurt,2.0,0.9619985963306964,0.5852020540337287,-0.4522079278308954,0.6822605349078841,-4.21949166327465
322,fotw2whals6q,4,assert vocal dominance non amplified voices,6.0,0.8276427442406731,0.8679593824486211,1.8492074191656265,-0.7578750303797296,-0.882712580807951
319,fotw2whals6q,4,talk,1.0,0.9359196824830373,0.991074649004837,-1.027561764580026,0.4027254737114361,0.5701531980563547
395,fotw2whals6q,4,use speak large group people,5.0,0.9985958202654529,0.815282958792407,1.273853582416496,1.074539419373026,-1.504339576580457
38,fotw2whals6q,4,coach marching band,3.0,0.8771060525918848,0.9858158009882515,0.12314590891823507,-0.2276869632039245,0.5080942793433225
486,gcdusdxn3ajb,8,Need blunt weapon,3.0,0.8896621447128605,0.9941107431644564,0.12314590891823507,-0.09310053065814419,0.605981714123504
312,gcdusdxn3ajb,8,Annoying people saying gibberish,4.0,0.8608954463112324,0.9876308748622882,0.6984997456673655,-0.40144545810000076,0.5295137083992182
478,gcdusdxn3ajb,8,lead tour,2.0,0.9429904893767742,1.0025709092489674,-0.4522079278308954,0.4785161469463355,0.7058189327846204
324,gcdusdxn3ajb,8,attention,1.0,0.9248858815232913,0.9939753986431462,-1.027561764580026,0.28445619898131325,0.604384532645783
200,gcdusdxn3ajb,8,Yell people cheerleading,3.0,0.7028237689851862,0.9933836414921158,0.12314590891823507,-2.095786574178641,0.5974012905330935
291,gcdusdxn3ajb,8,apart fun,2.0,0.9620419084275238,1.0025709092489674,-0.4522079278308954,0.6827247892747614,0.7058189327846204
149,gcdusdxn3ajb,8,communicate large number people large space loud environment,8.0,0.9668711735454424,0.9994551573828083,2.9999150926638873,0.7344887901897158,0.6690503874336003
460,gcdusdxn3ajb,8,yell,1.0,0.6296422950378764,1.0025709092489676,-1.027561764580026,-2.8802052780328937,0.7058189327846229
385,gcdusdxn3ajb,8,Start race,2.0,0.9484864114799527,1.001282501611167,-0.4522079278308954,0.5374259209659622,0.6906146171985202
106,52lgz188nf0d,5,lockdown,1.0,0.9676088463740498,0.9852333624994943,-1.027561764580026,0.7423957690037981,0.5012210054409154
353,52lgz188nf0d,5,voice louder,2.0,0.6652936699566134,0.9718182583704952,-0.4522079278308954,-2.498064774488065,0.3429112664937589
171,52lgz188nf0d,5,announcing start race calling split times,6.0,0.9432455783912249,0.9702780976997093,1.8492074191656265,0.4812503989815835,0.3247360491130958
506,52lgz188nf0d,5,Use annoy people feel sadistic,5.0,0.9952589551637536,0.9355666477438116,1.273853582416496,1.0387721786107529,-0.08488884296036017
450,52lgz188nf0d,5,self defense,2.0,0.9523643194680643,0.9462004327701975,-0.4522079278308954,0.5789925005061709,0.04059894419056428
11,52lgz188nf0d,5,speech,1.0,0.7763335362288882,0.9361769421898002,-1.027561764580026,-1.307848955110608,-0.07768684486207472
507,04zjrf3wqi2y,4,speak,1.0,0.8946048216130205,0.9908759491701177,-1.027561764580026,-0.04012088979459296,0.5678083695212366
