responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1590,zgtrcecvauk4_1,3,mind worries,2.0,0.4258464864225229,0.8959424487729978,-0.7312403434838297,-2.5818707092485975,-0.825493949486429
701,zgtrcecvauk4_1,3,brother effort spend time,4.0,0.7846888726161219,0.898503585566228,0.3236533346376256,-0.06808731148376124,-0.7840897127082024
127,zgtrcecvauk4_1,3,offer shoulder cry ears listen vent,6.0,0.7011904991235597,0.8839253037206906,1.3785470127590809,-0.6530149373766759,-1.019767336389936
1625,zgtrcecvauk4_1,3,Comfort,1.0,0.870815970848929,0.9185661982587756,-1.2586871825445574,0.5352552087013692,-0.45975047065451774
646,hjr8vpd7fapz_1,3,refreshing,1.0,0.7936268395102233,0.9689905946567082,-1.2586871825445574,-0.0054745498574294725,0.3554280287437705
751,hjr8vpd7fapz_1,3,Channel anger good feel better long term,7.0,0.6986644893772778,0.9938715799980647,1.9059938518198085,-0.6707102866640087,0.7576627750767854
1362,hjr8vpd7fapz_1,3,wise,1.0,0.7745154465386316,0.9829816553979994,-1.2586871825445574,-0.1393547830978464,0.5816124298433871
75,hjr8vpd7fapz_1,3,help find ways avoid annoying things people,7.0,0.7067785407836008,0.9848284633219647,1.9059938518198085,-0.613869265372781,0.6114685752745425
996,xbnmcc5pxceu_1,2,activities friend happy,3.0,0.9511466552918949,0.9296895360891432,-0.20379350442310207,1.097992356410749,-0.27992668517374586
1306,xbnmcc5pxceu_1,2,Offer unconditional love support,4.0,0.8865225742445377,0.9618526389147413,0.3236533346376256,0.6452840134642951,0.24003332962652754
1530,xbnmcc5pxceu_1,2,Distract joke,2.0,0.7075030207969601,0.9549124126936531,-0.7312403434838297,-0.6087940961629413,0.12783519537928764
986,xbnmcc5pxceu_1,2,babysit kids person rest,4.0,0.7412360185033114,0.963891480180752,0.3236533346376256,-0.3724857534095963,0.2729939535003727
835,xbnmcc5pxceu_1,2,buying gift,2.0,0.9570124486062308,0.9068342546943781,-0.7312403434838297,1.1390837503363882,-0.649413190152001
233,3kofmh9dg9xx_1,3,suggest ways helped past,4.0,0.9221711164271877,0.8556080795847274,0.3236533346376256,0.895011238956877,-1.4775535257596881
66,3kofmh9dg9xx_1,3,listen,1.0,0.7401384727225282,0.9545895590616877,-1.2586871825445574,-0.3801743444684331,0.12261583019038441
966,3kofmh9dg9xx_1,3,try distract relaxing activity,4.0,0.7523167164360469,0.8410532168577733,0.3236533346376256,-0.29486260862332286,-1.712852547746453
1402,3kofmh9dg9xx_1,3,resolve anger,2.0,0.530953702892589,0.887436246812487,-0.7312403434838297,-1.8455675691697677,-0.9630081974513732
1422,f8jryrdfkdx2_1,5,  co,1.0,0.996677372903803,0.9319784333309151,-1.2586871825445574,1.4169467676641183,-0.24292356858510508
499,f8jryrdfkdx2_1,5,Listen 's bothering,3.0,0.9055238371912646,0.9326278742220351,-0.20379350442310207,0.7783927574973271,-0.2324244790790429
1612,f8jryrdfkdx2_1,5,n't provide overly energetic answers voice calm,7.0,0.7068994534081101,0.9462545885534225,1.9059938518198085,-0.6130222412759463,-0.012130229987248857
276,f8jryrdfkdx2_1,5,Tell dumb things,3.0,0.8452833109820466,0.9364255108242695,-0.20379350442310207,0.3563923459415668,-0.17103055217431956
608,f8jryrdfkdx2_1,5,partner ask person partner bring food candy,7.0,0.9630613439369069,0.9326278742220351,1.9059938518198085,1.1814578210763684,-0.2324244790790429
552,f8jryrdfkdx2_1,5,brother invite mind things,4.0,0.9668979981388232,0.9462545885534225,0.3236533346376256,1.2083345725606216,-0.012130229987248857
812,f8jryrdfkdx2_1,5,try mind things,3.0,0.9090232173898566,0.9116485929272582,-0.20379350442310207,0.802906817664516,-0.5715829076573168
633,f8jryrdfkdx2_1,5,try come plan deal worries,5.0,0.5442208405034614,0.9705317468558587,0.8511001736983532,-1.7526278509390474,0.3803428363923039
821,nbd4iho7n72m_1,4,offer favorite meal,3.0,0.9235092768019005,0.9415678657923885,-0.20379350442310207,0.9043853972584689,-0.08789743595011747
271,nbd4iho7n72m_1,4,Remind feel insecure times flawed,5.0,0.4782301859707827,0.9629189274657358,0.8511001736983532,-2.2149093933496626,0.25727132478398573
1128,nbd4iho7n72m_1,4,things love,2.0,0.697719882451727,0.9755466529311494,-0.7312403434838297,-0.6773275016258501,0.4614155690595887
507,nbd4iho7n72m_1,4,space,1.0,0.9763576227774678,0.8873391224223296,-1.2586871825445574,1.2746016811314664,-0.9645783444492407
1520,nbd4iho7n72m_1,4,deep breathes,2.0,0.9410246989639892,0.9186527855322292,-0.7312403434838297,1.02708544365752,-0.45835067038554
1653,63szpj5u8o2i_1,1,pretending imaginative,2.0,0.7742812136485648,0.9595641398872269,-0.7312403434838297,-0.1409956448603211,0.20303665070941312
452,63szpj5u8o2i_1,1,think hypothetical consequences,3.0,0.634448561845328,0.9875146439037951,-0.20379350442310207,-1.120559409043868,0.6548943138501471
372,ia9y1d0x3x7t_1,1,good food comfort food,4.0,0.8976443130755195,0.8259833270497716,0.3236533346376256,0.7231946603200293,-1.9564776783843691
164,ia9y1d0x3x7t_1,1,Bring soup,2.0,0.7134528748422071,0.8826645747916567,-0.7312403434838297,-0.5671138351527594,-1.0401487229792248
1507,ia9y1d0x3x7t_1,1,remind 're better 're mad,5.0,0.6397389214941815,0.777468428132517,0.8511001736983532,-1.0834990762482932,-2.7407865709633725
516,ia9y1d0x3x7t_1,1,brother provide general words comfort,5.0,0.7686096538833008,0.861961640004606,0.8511001736983532,-0.18072638271596528,-1.374839636870672
1284,ia9y1d0x3x7t_1,1,food water hydrate,3.0,0.8483508405091401,0.8431229164926274,-0.20379350442310207,0.37788118085640593,-1.6793930566455406
1026,ia9y1d0x3x7t_1,1,rubbing head,2.0,0.8846991294901843,0.9311977754849754,-0.7312403434838297,0.6325103130136405,-0.2555439574614454
18,1ply70vxn292_1,10,insults,1.0,0.8623623249086281,0.8125351871482939,-1.2586871825445574,0.4760352401777909,-2.1738850305333446
1331,1ply70vxn292_1,10,father talk similar situation experienced life,6.0,0.7671101976858063,0.8105117705625599,1.3785470127590809,-0.19123045982603004,-2.206596293609245
1488,1ply70vxn292_1,10,ask symptoms try look medications,5.0,0.6942825169259119,0.8661798629307363,0.8511001736983532,-0.7014071330275357,-1.3066463637590993
