responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
21,zgtrcecvauk4_1,9,remembering good times,3.0,0.39365642314271443,0.9436645037750603,-0.06196368196211677,-2.1191556505677553,-0.2696309307410345
606,zgtrcecvauk4_1,9,Overwhelmed,1.0,0.847024566406609,0.9673448076683909,-1.2751120931339397,1.0195257736643957,0.1989452130663987
459,zgtrcecvauk4_1,9,thinking work,2.0,0.6534506356379843,0.882314347594942,-0.6685378875480282,-0.32059242772725494,-1.4836026658318164
675,zgtrcecvauk4_1,9,think actually achieve want,4.0,0.5488511776054925,0.9977035102400629,0.5446105236237947,-1.0447376522853786,0.7996707715773813
421,zgtrcecvauk4_1,9,event opportunity horizon,3.0,0.6746005028817046,0.9458773338666738,-0.06196368196211677,-0.17417125449497278,-0.22584435621479484
752,zgtrcecvauk4_1,9,Unsure trust,2.0,0.5023756564230075,0.9514107953160927,-0.6685378875480282,-1.3664890968549304,-0.11635048993860843
946,zgtrcecvauk4_1,9,angry irresponsible friend,3.0,0.7714893514318921,0.971011463577992,-0.06196368196211677,0.49659318645231426,0.27149949676684876
127,zgtrcecvauk4_1,9,hope future going good,4.0,0.6386655416882756,0.9363558030517861,0.5446105236237947,-0.4229500821521851,-0.41425250386700013
1261,zgtrcecvauk4_1,9,mentally point time,3.0,0.574051030897881,0.9860826221934367,-0.06196368196211677,-0.8702783026434336,0.5697214038228732
564,zgtrcecvauk4_1,9,oceans beaches,2.0,0.728784987842103,0.9636261789659473,-0.6685378875480282,0.20094958042393876,0.1253625130515801
639,hjr8vpd7fapz_1,4,person feels blessed people life love,6.0,0.42541815925743,0.850918802857331,1.7577589347956175,-1.8992681868678762,-2.10484483198606
1611,hjr8vpd7fapz_1,4,feeling like coming,3.0,0.7147571632568318,0.8712932090300712,-0.06196368196211677,0.10383452480665509,-1.7016844367565969
435,hjr8vpd7fapz_1,4,feel ready new challenge,4.0,0.6550004875091642,1.0023376873621077,0.5446105236237947,-0.30986275615535513,0.8913699683169962
630,hjr8vpd7fapz_1,4,'re family,2.0,0.6527710519098862,0.9830779324102741,-0.6685378875480282,-0.3252972065152754,0.5102658344064497
43,hjr8vpd7fapz_1,4,worked hard n't end going way anticipated,7.0,0.7244453611618539,0.9758468520730116,2.364333140381529,0.17090621312569462,0.3671801816522001
1282,hjr8vpd7fapz_1,4,feel way,2.0,0.6065669873604855,0.9796966476693102,-0.6685378875480282,-0.64516934857007,0.44335835838026566
1569,xbnmcc5pxceu_1,2,feel angry expected functioning tired,5.0,0.4263220102390841,0.9164674428829453,1.1511847292097062,-1.8930107990726766,-0.8077952200647189
755,xbnmcc5pxceu_1,2,little connection interest topic,4.0,0.6738760614452569,0.9799079078039217,0.5446105236237947,-0.17918658456018838,0.44753868730097546
31,xbnmcc5pxceu_1,2,n't able,2.0,0.7849400687622112,0.9121823698211656,-0.6685378875480282,0.5897129110172938,-0.8925864888029278
935,3kofmh9dg9xx_1,4,watching funny movie,3.0,0.7885694729660526,0.8933164540941599,-0.06196368196211677,0.614839386542497,-1.2658974936184564
1744,3kofmh9dg9xx_1,4,feel like change situation,4.0,0.8469336358770695,0.9074011292398347,0.5446105236237947,1.0188962588469088,-0.9871957169744726
689,3kofmh9dg9xx_1,4,gotten good grade test,4.0,0.6609584696363147,0.9611873447712288,0.5446105236237947,-0.26861546495009403,0.0771038620015512
1526,3kofmh9dg9xx_1,4,Giving chances seeing results,4.0,0.769244094207656,0.9531397707334477,0.5446105236237947,0.48104920250231975,-0.08213823331169058
1430,3kofmh9dg9xx_1,4,think life upward trajectory feel control,6.0,0.6817972807659287,0.987109941403822,1.7577589347956175,-0.12434774264228651,0.5900495751263352
1363,3kofmh9dg9xx_1,4,n't like reading hearing,4.0,0.8331437380175993,0.9148928941464353,0.5446105236237947,0.9234283771779839,-0.8389517448506426
1133,f8jryrdfkdx2_1,9,feel healthy comfortable,3.0,0.4693852255245521,0.9989958570682875,-0.06196368196211677,-1.5948828518570866,0.8252432007133869
109,f8jryrdfkdx2_1,9,content happy,2.0,0.7177333980882967,0.9393105467281926,-0.6685378875480282,0.12443908893068135,-0.35578524753166735
1636,f8jryrdfkdx2_1,9,spent long studying going flunk orgo exam,7.0,0.7893275147712,0.9637132018225605,2.364333140381529,0.6200873329806361,0.127084485656265
714,f8jryrdfkdx2_1,9,need rest,2.0,0.7813045831817411,0.9444415571678494,-0.6685378875480282,0.5645443339370037,-0.25425491681968654
1064,f8jryrdfkdx2_1,9,want help accomplish goals similar way,6.0,0.5700215232672178,0.9621285673240708,1.7577589347956175,-0.8981747063433352,0.09572838794775379
1790,f8jryrdfkdx2_1,9,,,,0.9681056523338528,,,0.21400049533745935
998,f8jryrdfkdx2_1,9,thinking sex,2.0,0.8677377733429887,0.9177563502618343,-0.6685378875480282,1.1629239343279467,-0.7822908493418904
1416,f8jryrdfkdx2_1,9,got dumped,2.0,0.8020234525158199,0.9315934539236097,-0.6685378875480282,0.7079816955517869,-0.5084879157095856
1635,f8jryrdfkdx2_1,9,n't sleep,2.0,0.6375365920908904,0.9366862717989185,-0.6685378875480282,-0.43076583450014994,-0.407713323800828
1243,f8jryrdfkdx2_1,9,taking boring survey,3.0,0.7925917598516629,0.9161105895058368,-0.06196368196211677,0.6426858008051086,-0.8148564883703712
925,nbd4iho7n72m_1,3,thinking ways study,3.0,0.5750818720806649,0.9214494100843543,-0.06196368196211677,-0.8631417578292254,-0.7092140958389948
1092,nbd4iho7n72m_1,3,important event coming,3.0,0.7619887249276205,0.9092377099136321,-0.06196368196211677,0.4308200606370586,-0.9508542116544508
2,nbd4iho7n72m_1,3,contacts drying want sleep,4.0,0.6579683255758209,0.924607883810189,0.5446105236237947,-0.2893163230890991,-0.6467155128209986
1082,nbd4iho7n72m_1,3,Anticipating day ahead work,4.0,0.6998849864759206,0.9684384882427888,0.5446105236237947,0.000873993296676244,0.22058651583079336
745,63szpj5u8o2i_1,1,missed meal times dining halls,5.0,0.892490684366468,0.9791140486938378,1.1511847292097062,1.334289089068965,0.4318301287366456
936,63szpj5u8o2i_1,1,having fun friends,3.0,0.6550313246428822,0.9082517329800647,-0.06196368196211677,-0.3096492697421272,-0.9703643189358107
1596,ia9y1d0x3x7t_1,3,working hard,2.0,0.8494937586500998,0.9501731107987211,-0.6685378875480282,1.0366200665534127,-0.14084128368063845
1262,ia9y1d0x3x7t_1,3,weather making sleepy,3.0,0.5470198503004793,0.9741772467962274,-0.06196368196211677,-1.0574159868338835,0.3341427170233611
722,ia9y1d0x3x7t_1,3,feel like 've come stopping point pause journey,8.0,0.7021262855427277,0.9739612348744262,2.97090734596744,0.016390574802584348,0.3298683616861161
1267,ia9y1d0x3x7t_1,3,happy,1.0,0.43343112781463033,0.9550919219724494,-1.2751120931339397,-1.8437941621991385,-0.04350986503479717
1384,ia9y1d0x3x7t_1,3,feel like sawing decisions life,5.0,0.7060603882929449,0.9850941189210043,1.1511847292097062,0.04362648761779066,0.5501613063839274
1760,ia9y1d0x3x7t_1,3,went long hard experience like court hearing,7.0,0.8960371294038765,0.9873662127594399,2.364333140381529,1.358841235765552,0.5951205676323712
995,mtmb7nh1k07f_1,0,feel fulfilled job school,4.0,0.695055388715133,0.9770212814085456,0.5446105236237947,-0.032561458672153105,0.39041930779254697
479,hr053hyuwem6_1,1,going favorite artist concert meet favorite celebrity,7.0,0.6158400302639875,0.9233250213578007,2.364333140381529,-0.5809717909344689,-0.6721002690168324
117,hr053hyuwem6_1,1,frustrated life throwing,3.0,0.5016730884041383,0.950037075500232,-0.06196368196211677,-1.3713529965859728,-0.1435330943885954
280,hr053hyuwem6_1,1,received presents friends,3.0,0.5402678486459263,0.955135804088668,-0.06196368196211677,-1.10416029934107,-0.042641543712044566
493,hr053hyuwem6_1,1,feel like wait,3.0,0.5785359276074109,0.9289983907457139,-0.06196368196211677,-0.8392292265207479,-0.5598379618201661
667,hr053hyuwem6_1,1,'m love,2.0,0.596271625821061,0.9564601922073672,-0.6685378875480282,-0.7164444491691364,-0.0164350946580179
983,hr053hyuwem6_1,1,  happy,1.0,0.3608351428922597,0.9320032627773842,-1.2751120931339397,-2.3463783704968373,-0.5003787861449991
270,hr053hyuwem6_1,1,got bad grade,3.0,0.8093918601739089,0.9542875403608859,-0.06196368196211677,0.7589934055411942,-0.05942663854386442
254,6wx67twfnuox_1,2,thinking want sleep n't,4.0,0.7068872700893404,0.9436128098334632,0.5446105236237947,0.049351015405953845,-0.27065382926129367
701,6wx67twfnuox_1,2,feeling like hope,3.0,0.7867059391619557,0.9370250610548805,-0.06196368196211677,0.6019380854227513,-0.40100950091759363
1341,6wx67twfnuox_1,2,Imagining good things happen soon,5.0,0.5050113399018561,0.9745344006186764,1.1511847292097062,-1.3482421800873303,0.34120993041821723
1565,656xmu29mv16_1,8,person thought friend continues disappoint,5.0,0.8437608751973528,0.8867150839024373,1.1511847292097062,0.9969311403071075,-1.396522700212783
568,656xmu29mv16_1,8,sleep,1.0,0.5706964209358749,0.9036819688999148,-1.2751120931339397,-0.8935023692871369,-1.0607889368136842
1510,656xmu29mv16_1,8,person slew emotions,3.0,0.8836976621885606,0.951546211201671,-0.06196368196211677,1.2734147294944884,-0.11367093591935355
1145,656xmu29mv16_1,8,designing new app,3.0,0.5611116251795979,0.9380010420613845,-0.06196368196211677,-0.9598582013901765,-0.381697188942335
818,656xmu29mv16_1,8,hangnail nailclipers fix,3.0,0.8934322035864294,0.9088742902958474,-0.06196368196211677,1.3408072552219195,-0.9580454100382458
