responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
431,zgtrcecvauk4,6,play catch,2.0,0.8175096670593804,0.18275409950159124,-0.10174258733146607,0.5958709569260262,-3.6054181492855295
34,zgtrcecvauk4,6,poke hole,2.0,0.7353256399167865,0.15458714549037006,-0.10174258733146607,-0.12324160490742005,-3.7462381031861147
476,zgtrcecvauk4,6,annotating book,2.0,0.780268280640199,0.9701297134373074,-0.10174258733146607,0.270007772494084,0.3310457513798083
156,zgtrcecvauk4,6,write,1.0,0.6685869682028843,0.9638666083788785,-0.8592217402662824,-0.7072068699129372,0.2997335205560168
943,zgtrcecvauk4,6,Poke,1.0,0.7628491109642708,0.9391350609390428,-0.8592217402662824,0.11758954517925141,0.1760887924473126
346,zgtrcecvauk4,6,making throw,2.0,0.7621545857521141,0.9685329017775425,-0.10174258733146607,0.11151242993025892,0.32306253302306204
626,zgtrcecvauk4,6,paperweight,1.0,0.7505338979488253,0.9797823852283672,-0.8592217402662824,0.009831082994186129,0.37930403291401404
614,hjr8vpd7fapz,9,write ideas,2.0,0.7264655990317419,0.18275409950159124,-0.10174258733146607,-0.2007672132320009,-3.6054181492855295
338,hjr8vpd7fapz,9,taking notes,2.0,0.8133437075560896,0.9858641112797768,-0.10174258733146607,0.5594186934502055,0.40970946411024134
1185,hjr8vpd7fapz,9,perform emergency tracheotomy,3.0,0.9021041443982136,0.9997841885656469,0.6557365656033503,1.3360750261491259,0.47930252841204335
1028,hjr8vpd7fapz,9,stylus,1.0,0.5258757469492913,1.0020041906123798,-0.8592217402662824,-1.955934092052953,0.4904013708980143
1180,hjr8vpd7fapz,9,desk feel fancy,3.0,0.6582787891434854,0.9850185053732692,0.6557365656033503,-0.797403728219488,0.40548187937654856
299,hjr8vpd7fapz,9,,,,0.97385017323272,,,0.3496460933504126
1346,hjr8vpd7fapz,9,Use cut open tape package,5.0,0.743427061417108,0.15458714549037006,2.170694871472983,-0.0523539376545043,-3.7462381031861147
1252,hjr8vpd7fapz,9,Tracing,1.0,0.7262657577712704,1.003897348940161,-0.8592217402662824,-0.2025158299130539,0.49986616671294193
219,hjr8vpd7fapz,9,notes class,2.0,0.8389207135998,0.9807423674127563,-0.10174258733146607,0.7832182197037638,0.3841034388738207
1183,hjr8vpd7fapz,9,fail test,2.0,0.8900236019927115,1.0051934274916017,-0.10174258733146607,1.230369938438039,0.5063458777172877
1111,xbnmcc5pxceu,10,poke hole,2.0,0.7353256399167865,0.7904316001373808,-0.10174258733146607,-0.12324160490742005,-0.5673502917577217
1016,xbnmcc5pxceu,10,list,1.0,0.9093646063523497,0.9675139184779061,-0.8592217402662824,1.3996042735888283,0.31796815252231314
1325,xbnmcc5pxceu,10,Poke holes styrofoam,3.0,0.777600494095258,0.9778849217162612,0.6557365656033503,0.24666456477528054,0.3698177134420409
