ID,sc_B_elaboration_z,sc_B_elaboration_raw,sc_B_flexibility_z,sc_B_flexibility_raw,sc_B_originality_z,sc_B_originality_raw,sc_B_fluency_raw,sc_B_fluency_z,sc_B_creativity_score
zgtrcecvauk4_1,-0.4051759985097903,2.4615384615384617,0.20759411761855648,0.760859226547488,-0.1344228533558603,0.9602528104960957,9.0,0.788866975564188,0.11421556032927349
hjr8vpd7fapz_1,-0.24759832743532278,2.7142857142857144,-0.6299118784059424,0.6519858353236095,-0.1995518209916462,0.9580497579513835,6.0,-0.03135868722739635,-0.27710517851507693
xbnmcc5pxceu_1,0.10866423325477784,3.2857142857142856,-0.14880618146311492,0.7145282039895421,-0.19664495159771628,0.9581480857193169,6.0,-0.03135868722739635,-0.06703639675836243
3kofmh9dg9xx_1,-0.41583342553898134,2.4444444444444446,-0.0968377227669985,0.721283955425092,-1.1672270361809147,0.9253171748525801,7.0,0.2420498670364651,-0.3594620793626074
f8jryrdfkdx2_1,0.08639782321164653,3.25,-0.11121370343798309,0.7194151189328775,0.36056080060447915,0.9769961282244899,9.0,0.788866975564188,0.28115297398558264
nbd4iho7n72m_1,-0.9007463553671737,1.6666666666666667,0.1062925262630504,0.747690308546181,0.10372559793695595,0.9683084203220317,5.0,-0.3047672414912578,-0.2488738681646063
63szpj5u8o2i_1,-0.2253319173921914,2.75,-1.2634558402661744,0.5696269269163232,0.2506084638805305,0.9732768803381829,3.0,-0.8515843500189807,-0.5224409109492041
ia9y1d0x3x7t_1,0.5539924341174035,4.0,-1.4494266171449761,0.5454512562423881,0.5928272926845105,0.9848527748903757,1.0,-1.3984014585467037,-0.42525208722244145
mtmb7nh1k07f_1,-0.9007463553671737,1.6666666666666667,1.2618568878984793,0.897910380313912,-1.2516553351240602,0.92246130310174,2.0,-1.1249929042828422,-0.5038844267188992
hr053hyuwem6_1,0.821189354634979,4.428571428571429,-0.4526621333547855,0.6750277967291288,0.03563229726297099,0.9660050962440795,4.0,-0.5781757957551192,-0.04350406930298868
6wx67twfnuox_1,-0.1941589433318076,2.8,0.4511364437619485,0.7925190344529197,-0.10298521631416466,0.9613162200479215,4.0,-0.5781757957551192,-0.10604587790978576
656xmu29mv16_1,0.08639782321164657,3.25,-0.665976206131826,0.6472975755614534,-0.5559434202193471,0.94599445524824,7.0,0.2420498670364651,-0.22336798402576533
h05dt9u04ag6_1,-0.24759832743532276,2.7142857142857144,0.0450959708018134,0.739734930846306,-0.5848867749938023,0.9450154172916589,5.0,-0.3047672414912578,-0.2730390932796424
aqgoay2w4h2m_1,-0.02150862545891275,3.076923076923077,-0.18816305238142825,0.709411923001493,-0.2134839392591748,0.9575784901005839,12.0,1.6090926383557724,0.2964842553140642
barb4qdxq6t1_1,0.24226269351356555,3.5,0.08932104204442196,0.7454840639941951,-0.22716811421238378,0.95711560918066,6.0,-0.03135868722739635,0.018264233529551838
3y4g82qrfzgu_1,-0.36285974412917876,2.5294117647058822,-0.08844674564941851,0.7223747585223945,-0.24580257273930187,0.9564852799620757,15.0,2.4293183011473567,0.4330523096573644
rzv8pux6l1g8_1,-0.3811967876941104,2.5,0.27598811933764666,0.7697502517364124,0.019024393399796967,0.9654433172662105,1.0,-1.3984014585467037,-0.37114643337584263
u27jmgu8s0ev_1,0.16433025836260604,3.375,0.21345283012370017,0.7616208424662617,0.20716876572776305,0.9718074890514646,12.0,1.6090926383557724,0.5485111231424604
3n6trc3kljyo_1,-0.06946704709027246,3.0,-0.21550335343738616,0.7058577618287091,-0.44301276995452343,0.9498144475722886,14.0,2.1559097468834953,0.3569816441003283
sprnfuwnq7ac_1,-0.1585326872627976,2.857142857142857,0.14578482524807482,0.7528241947967115,0.029963018668147625,0.9658133272188917,5.0,-0.3047672414912578,-0.07188802120945824
pia8uidyh0xh_1,0.5539924341174035,4.0,0.12744348795969718,0.7504398732519757,0.2142448547096399,0.972046844846651,3.0,-0.8515843500189807,0.011024106691939956
ed8h9v6yer07_1,-0.12614518174551573,2.909090909090909,0.23045894711117737,0.7638315891794382,-0.6271097421809405,0.9435871831481806,10.0,1.0622755298280495,0.13486988825319265
xh3pjt4r5nf2_1,-0.19415894333180767,2.8,-0.22834469932838722,0.7041884234816782,0.0384005314171879,0.9660987345362126,4.0,-0.5781757957551192,-0.24056972674953156
hf2atxzwe00u_1,-0.2253319173921914,2.75,-0.17141534129331795,0.7115890776846302,0.018254958360322898,0.9654172903555555,3.0,-0.8515843500189807,-0.3075191625860418
iat3flfmgzl6_1,0.24226269351356552,3.5,-0.1445760655881391,0.7150781069905531,0.05362861314589895,0.9666138396487508,9.0,0.788866975564188,0.23504555415887834
pfi2dt661qbd_1,0.11757079727203035,3.3,0.11165790128883264,0.748387791999455,-0.6345195155555403,0.9433365401442881,9.0,0.788866975564188,0.09589403964237768
6i5ue4jm9v39_1,-0.15259497791796256,2.8666666666666667,-0.42067895734256666,0.6791855184064535,0.03968448584708975,0.9661421655804432,14.0,2.1559097468834953,0.405580074367514
y84228e2pmvp_1,-0.27728687415949776,2.6666666666666665,-0.00979581549524744,0.7325991551588892,0.2104356881908269,0.9719179959749873,2.0,-1.1249929042828422,-0.3004099764366901
j4zhqovyxicy_1,0.17991674539279795,3.4,-0.33748374059473074,0.6900006593414891,0.21426355987636753,0.9720474775676454,9.0,0.788866975564188,0.2113908850596557
u498l95or7np_1,-0.01278891243502917,3.090909090909091,0.05144579434808217,0.7405603897999576,-0.027482091399373066,0.9638701888503666,6.0,-0.03135868722739635,-0.005045974178429104
7wua7gopt4k8_1,-0.017512090322966106,3.0833333333333335,-0.1467821354372794,0.7147913242010652,0.3837805748374221,0.9777815603381631,11.0,1.3356840840919109,0.38879260829227186
9pa7mfd4rubz_1,0.13835277997895287,3.3333333333333335,0.34446657177302326,0.7786522552776317,0.3371150166226655,0.9762030511047547,2.0,-1.1249929042828422,-0.07626463397705013
hl0jpyfe02sw_1,0.10866423325477781,3.2857142857142856,0.15183510120382618,0.7536107134177958,-0.4368116757815691,0.9500242057919204,9.0,0.788866975564188,0.15313865856030573
eeukrcggxx3o_1,0.32019512866452504,3.625,0.6331630609318364,0.81618197561199,-0.2798640076970311,0.9553331178184992,7.0,0.2420498670364651,0.22888601223394886
j2x2vhg83u9h_1,0.39135083032409673,3.739130434782609,-0.15799051255893698,0.7133342671374221,-0.02115404450945832,0.9640842413727685,19.0,3.5229525182028025,0.933789697864626
p5u9r9m1uh0b_1,-0.06946704709027242,3.0,0.26205327376735554,0.7679387615493329,0.2538175169672442,0.9733854297721051,7.0,0.2420498670364651,0.17211340267019812
bq16gvcq7u48_1,-0.021508625458912727,3.076923076923077,0.42133096432499373,0.7886444071203891,-0.8983510005928971,0.9344121759852073,11.0,1.3356840840919109,0.2092888555912737
agge90qqyjhj_1,-0.2772868741594978,2.6666666666666665,-0.06741965403640984,0.7251082204705479,-0.5135534471425335,0.9474283385331616,6.0,-0.03135868722739635,-0.22240466564145936
5o9ptvrbynfu_1,-0.35721757687843064,2.5384615384615383,-0.01302070963388502,0.7321799281170791,-0.6934904830367036,0.941341788120887,9.0,0.788866975564188,-0.06871544849620778
tue9ikgul5zq_1,-0.2772868741594977,2.6666666666666665,0.07898340516947387,0.7441402006795931,-0.05350778853633827,0.9629898435848597,6.0,-0.03135868722739635,-0.07079248618843961
umuss3ln1x8v_1,0.11390338855904399,3.2941176470588234,0.002176912452296656,0.7341555756502498,0.4219378310227981,0.9790722677359607,15.0,2.4293183011473567,0.7418341082953739
0qxabjy7ujod_1,-0.06946704709027245,3.0,0.4049389326314601,0.7865134897442798,0.6499461431026037,0.9867848771995712,4.0,-0.5781757957551192,0.101810558222168
kwt35vcdmbod_1,-0.208013598469756,2.7777777777777777,0.1308453440014669,0.7508821048365625,0.042740290909652555,0.9662455312464995,8.0,0.5154584213003266,0.12025761443542252
00x2emqtotyd_1,0.08639782321164655,3.25,0.2991244277757834,0.7727579058571215,0.32935668374897575,0.9759406177267886,3.0,-0.8515843500189807,-0.03417635382064374
dvornclgd0aq_1,-0.10064002115065625,2.95,0.07746005624474094,0.743942169663409,0.03918858140351618,0.9661253911160843,18.0,3.2495439639389407,0.8163881451091354
siggsyvh7xo1_1,-0.6929265282979484,2.0,-0.2030358305881657,0.7074785042463146,-0.36736819352142736,0.9523732011139776,3.0,-0.8515843500189807,-0.5287287256066305
vi9q7fothzy9_1,-0.22533191739219144,2.75,-0.5642468208898077,0.6605221055480959,-0.3520282024363081,0.9528920916725525,3.0,-0.8515843500189807,-0.498297822684322
wolvnbj3iu83_1,-0.3811967876941105,2.5,0.30558489745823686,0.7735977484929553,0.06190005697640594,0.9668936295186156,3.0,-0.8515843500189807,-0.2163240458196121
