ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
zgtrcecvauk4_1,0.30198084138943004,3.6,0.28693783566323827,0.7412055971206889,-0.018571164046221184,0.9561329136600332,9.0,1.7248856178346057,0.5738082827102632
hjr8vpd7fapz_1,0.5446105236237947,4.0,0.36113466447284254,0.7519229889062246,-0.44003855792960667,0.9347582140300279,4.0,-0.11998082457637863,0.08643145139766298
xbnmcc5pxceu_1,1.5555675329336471,5.666666666666667,-0.19769710237888985,0.671202302002987,-0.3158028299522923,0.9410588232998518,2.0,-0.8579274015407723,0.046035049765423164
3kofmh9dg9xx_1,-0.1630593828931021,2.8333333333333335,-0.1758176843742559,0.6743626836332707,-0.442706578703334,0.934622905478352,4.0,-0.11998082457637863,-0.22539111763676764
f8jryrdfkdx2_1,0.24132342083083888,3.5,-0.40582784799926036,0.6411387699192483,-0.20253583812245007,0.9468031536169604,9.0,1.7248856178346057,0.33946133813593354
nbd4iho7n72m_1,-0.06196368196211682,3.0,0.4855455876202346,0.769893576425434,-0.5301205237577772,0.9301897112476033,3.0,-0.4889541130585755,-0.14887318278955874
63szpj5u8o2i_1,0.5446105236237947,4.0,1.527686925252128,0.9204261152211829,-0.24090918856980487,0.94485705090175,1.0,-1.226900690022969,0.15112189257078712
ia9y1d0x3x7t_1,0.03913201896886842,3.1666666666666665,-0.35909782322764716,0.6478887077758964,0.2767549297183081,0.9711103630160945,3.0,-0.4889541130585755,-0.13304124689976154
mtmb7nh1k07f_1,-1.27511209313394,1.0,0.4062638784025924,0.7584416969752652,0.10580542091580174,0.9624406664854027,0.0,-1.595873978505166,-0.589729193080178
hr053hyuwem6_1,0.45795706568295014,3.857142857142857,0.579149463602047,0.7834142272084488,-0.27464361365777074,0.9431462110742551,1.0,-1.226900690022969,-0.11610944359893566
6wx67twfnuox_1,-0.061963681962116844,3.0,0.08667695813952736,0.712278831406155,-0.07926167105206293,0.9530549973693093,2.0,-0.8579274015407723,-0.2281189491038562
656xmu29mv16_1,-0.19675794987009718,2.7777777777777777,-0.5462612894828359,0.6208538030774342,-0.5666796443141882,0.928335617118446,8.0,1.3559123293524087,0.01155336142132185
h05dt9u04ag6_1,-0.3219240557846504,2.5714285714285716,-0.2638148347683497,0.6616518986588306,-0.7423784788038998,0.919425058752456,5.0,0.24899246390581822,-0.2697812263627704
aqgoay2w4h2m_1,-0.2641550838240873,2.6666666666666665,0.21883274645213077,0.7313681291941645,0.2059545279435445,0.9675197238739407,2.0,-0.8579274015407723,-0.17432380274229609
barb4qdxq6t1_1,0.3929669722273168,3.75,0.29191842296293263,0.7419250201239262,0.36924137244895977,0.9758008087348025,6.0,0.6179657523880151,0.4180231300068061
3y4g82qrfzgu_1,0.05935115915506546,3.2,0.2249840008083316,0.7322566496870964,-1.1392195568508874,0.8992992816052713,8.0,1.3559123293524087,0.1252569831162296
rzv8pux6l1g8_1,-0.36525078475507256,2.5,-0.7161010268880844,0.5963212315952291,-0.986230962910044,0.9070580911591299,1.0,-1.226900690022969,-0.8236208661440425
u27jmgu8s0ev_1,0.45795706568295014,3.857142857142857,0.5014510056573257,0.7721910411466507,0.16483927415465824,0.9654345656560025,6.0,0.6179657523880151,0.4355532744707373
3n6trc3kljyo_1,-0.5927161118497895,2.125,0.5401291445901498,0.7777779210056563,-0.38066005074835757,0.937769592309574,7.0,0.9869390408702119,0.13842300571555366
sprnfuwnq7ac_1,-0.547223046430846,2.2,0.22316061051556213,0.731993269318163,-0.6838655189814146,0.9223925408372369,3.0,-0.4889541130585755,-0.3742205169888185
