ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
6qyjh03w1tmc,-0.17908226122593177,1.9,0.7180243140826176,0.8242073623502499,-0.24767178854656602,0.8797667961075468,9.0,0.10081171642091903,0.09802049518275971,-0.1325669074147118,2.5555555555555554,-0.38063716036030143,0.8628367333961062,0.3410123606939129,0.9716573458504852,8.0,0.5178332173696143,0.08641037757212848
fotw2whals6q,0.21450323656202575,2.5,0.683298631601907,0.8205868022983477,-0.26337513242340393,0.877423589812897,5.0,-0.7162937745696865,-0.020466759707289423,0.3532874436178872,3.4,0.23479268688173843,0.9202525791823488,-1.105659268652676,0.8490669690535692,4.0,-0.6549067160851006,-0.2931214635595377
gcdusdxn3ajb,0.032287728326860235,2.2222222222222223,-0.19724671848640585,0.7287796126141992,0.43623778963326804,0.981817750422182,8.0,-0.10346465632673234,0.041953535786747514,0.059217704834998316,2.888888888888889,-0.3058806660679546,0.8698110577111267,0.6460447831875091,0.9975056716558759,8.0,0.5178332173696143,0.2293037598310418
52lgz188nf0d,-0.19548165696709666,1.875,0.04120631211216988,0.7536411403126057,-0.19324778049044625,0.8878877848127144,7.0,-0.3077410290743837,-0.16381603860493918,0.02725360279337996,2.8333333333333335,-0.1607504804160613,0.883350817597099,0.1744819295693166,0.9575456235455847,5.0,-0.36172173272142194,-0.08018417019369667
04zjrf3wqi2y,-0.44147259308457015,1.5,-0.21367778941462526,0.727066480581568,-0.3635171276137357,0.8624806989656252,5.0,-0.7162937745696865,-0.4337403211706544,-0.5672786951807215,1.8,0.12488981058393908,0.9099993120955201,0.23229908694529194,0.9624450263984967,4.0,-0.6549067160851006,-0.21624912843414779
b1drxu77qajo,-0.053850511929763464,2.090909090909091,0.4447010336340757,0.7957102017545846,0.24427068346779748,0.9531729894680461,10.0,0.3050880891685704,0.23505232358517003,0.36287667423037284,3.4166666666666665,0.0019681236024934622,0.8985314694890243,-0.0002408900262257004,0.9427396815095807,11.0,1.3973881674606505,0.4404980188168228
lksv5911ze2i,-0.37587501011991054,1.6,0.31389891440884254,0.7820725453072532,0.3035141875228503,0.9620131290400808,4.0,-0.9205701473173379,-0.1697580138763889,0.6984997456673655,4.0,0.510573125846754,0.945981209708535,0.1406344484181281,0.9546774014945137,2.0,-1.2412766828124582,0.02710765927994735
c2w3kbv6zxen,-0.2364801463200089,1.8125,-0.2768433868790554,0.7204807255294882,0.3861843705916176,0.9743489280180487,13.0,0.9179172074115245,0.19769451120101944,0.18707411300147175,3.111111111111111,0.33712802453798435,0.9297998411354131,0.1175862105666489,0.9527243030128673,8.0,0.5178332173696143,0.2899053913689298
3k8j8qzbxah5,0.04086257577322094,2.235294117647059,-0.18590145532592647,0.7299624894835011,0.05972286211807347,0.9256353121400736,16.0,1.5307463256544787,0.36135757705496163,0.1806812925931481,3.1,0.3414700932542607,0.9302049296258792,0.40446912405652097,0.9770346466650789,8.0,0.5178332173696143,0.361113431818386
4knbxr1j9r0w,0.10517393162092643,2.3333333333333335,0.3352151128305298,0.7842950092287861,0.014992231671658394,0.9189607404279756,8.0,-0.10346465632673234,0.08797915494909557,0.12314590891823506,3.0,-0.08440846882263742,0.8904730609921871,-0.01685864379459869,0.9413314996840316,6.0,-0.06853674935774318,-0.011664488264186056
fk8yjoees187,-0.36578307427919365,1.6153846153846154,-0.4974654561941827,0.6974782848669012,0.1637909276235662,0.941164039529414,12.0,0.7136408346638732,0.0035458079535157505,0.12314590891823508,3.0,0.5138590258003981,0.946287764104382,-0.5968531528356138,0.8921829963463429,6.0,-0.06853674935774318,-0.00709624186868095
h2uguxo3f15k,-0.1134846782612722,2.0,-0.3820394655821594,0.7095127994021673,-0.06254145817496148,0.9073913937002391,7.0,-0.3077410290743837,-0.2164516577731942,0.12314590891823504,3.0,-0.031168123198126563,0.8954400600541954,0.6175429752294446,0.9950904398188138,7.0,0.2246482340059356,0.23354224873887217
n83yfzpk5d95,-0.22756743124328888,1.826086956521739,0.07008937963630998,0.756652539167398,-0.055190324022956094,0.9084883080869386,20.0,2.347851816645084,0.5337958602537872,-0.10060280537309348,2.611111111111111,-0.16902244434074115,0.882579093886952,0.3548342673415099,0.9728286087062767,14.0,2.2769431175516868,0.5905380337948405
v0wlo1vbdrvr,-0.605466550496219,1.25,0.19206800422541653,0.7693702427177496,-0.020911018436048104,0.9136033641703718,3.0,-1.1248465200649893,-0.38978902119296,-0.10699562578141712,2.6,0.7751562603438118,0.9706652001194669,-0.4624738985957017,0.9035702407470643,4.0,-0.6549067160851006,-0.11230499502960191
adh7by1744ki,-0.06302499905768788,2.076923076923077,-0.17221820861768425,0.7313891285838182,0.04065659960801295,0.9227903011233489,25.0,3.369233680383341,0.7936617680789955,-0.13576331761887367,2.55,0.3622051355433231,0.9321393824246427,-0.10470840756162972,0.9338871457454779,19.0,3.7428680343700806,0.9661503611832251
rx9qm0tytmgv,-0.17908226122593177,1.9,0.20617477423081035,0.7708410390936387,-0.2525424980194836,0.8790400033183253,9.0,0.10081171642091903,-0.031159567148421493,0.6163063404174898,3.857142857142857,0.43407018366119415,0.938843952472143,-0.809426950331929,0.8741695775416934,6.0,-0.06853674935774318,0.04310320609725295
h9nwvyegtku5,0.13250625785620126,2.375,0.5602997554796179,0.8077627255486794,-0.16836360607447584,0.8916009273501244,7.0,-0.3077410290743837,0.05417534454673989,-0.23645023904997148,2.375,-0.049285892644130955,0.893749782825744,-0.6391734124342524,0.8885967944294063,8.0,0.5178332173696143,-0.10176908168968513
plz2mnfli3y9,0.050509279150376785,2.25,0.23257543205007586,0.7735936175950827,-0.3033490663448179,0.8714587982168394,3.0,-1.1248465200649893,-0.28627771880233865,0.8902843579170757,4.333333333333333,-0.17736479934887828,0.8818008031186576,0.2465627953888443,0.9636537273622435,2.0,-1.2412766828124582,-0.07044858221385411
0jq1859e2bzk,0.12505198706476264,2.3636363636363638,-0.22603795342466634,0.7257777883845298,0.06630379806714565,0.9266172998403682,20.0,2.347851816645084,0.5782924120880815,-0.2220663931312432,2.4,0.04302478874445188,0.9023618055782666,0.4085048215703936,0.9773766300625741,9.0,0.8110182007332931,0.2601203544792238
1hj6zbvwrnqv,0.06541782073325395,2.272727272727273,0.22383284351348676,0.772682100108756,-0.30504302411381434,0.8712060308738891,10.0,0.3050880891685704,0.0723239323253742,0.05122667932459374,2.875,-0.2697988798652986,0.8731772679812131,0.569533148319489,0.9910221062374713,7.0,0.2246482340059356,0.14390229544617994
hhfkcv3yebo0,-0.18637088155533837,1.8888888888888888,-0.7723061112325279,0.6688229201574171,0.44519553040590043,0.9831543978731259,8.0,-0.10346465632673234,-0.15423652967717452,0.6026074395425104,3.8333333333333335,0.24647665317768044,0.9213426218736901,0.5657449026278468,0.9907010918086839,5.0,-0.36172173272142194,0.26327681565665395
0khxbx7e1pra,-0.06302499905768788,2.076923076923077,0.5647202318428108,0.8082236121025965,0.24565875233322718,0.95338011297807,10.0,0.3050880891685704,0.2631105185717301,-0.2751759780619322,2.3076923076923075,0.2766895822727357,0.924161303621815,-0.46991976275015007,0.902939281188754,12.0,1.6905731508243294,0.3055417480712457
ezoezxvl64br,-0.06975295628483245,2.066666666666667,0.053923729332243764,0.7549670803506726,0.12353850072508153,0.9351576920391464,11.0,0.5093644619162218,0.15426843392217865,0.01853612041839314,2.8181818181818183,0.23424149366185293,0.9202011562215465,0.04276755916445743,0.9463842003380297,10.0,1.104203184096972,0.3499370893354189
per8r9c1jny9,-0.22281398320237147,1.8333333333333333,-0.0726615433201709,0.7417690796611517,0.09521744555394296,0.9309317083716796,11.0,0.5093644619162218,0.07727659523690558,-0.38827972374765873,2.111111111111111,-0.5285779497231188,0.849034761350688,-0.1580236726792677,0.9293692314467431,8.0,0.5178332173696143,-0.13926203219510774
qyhw6g8xa8rd,-0.22281398320237147,1.8333333333333333,-0.21778833964160493,0.7266379074656499,-0.655561914288893,0.8189026440096864,5.0,-0.7162937745696865,-0.45311450292563893,1.1300151232292133,4.75,0.4476520853040348,0.94011106093902,0.2553373548838234,0.9643972800336968,3.0,-0.9480916994487795,0.22122821599207296
w17j2x2ukaw8,-0.1480097219268825,1.9473684210526316,-0.1522416937673064,0.7334719147661687,0.12701268589315187,0.9356760996228082,18.0,1.9392990711497813,0.4415150853371861,0.22775569741807697,3.1818181818181817,-0.3663081354531997,0.8641735439002118,-0.4281354063581971,0.9064800708817263,10.0,1.104203184096972,0.13437883492591304
qorafq68ww2n,0.5424911513853237,3.0,-0.05424758413976475,0.7436889510716841,-0.05092695787406465,0.9091244749106948,3.0,-1.1248465200649893,-0.17188247767337378,-0.16453100945633017,2.5,-0.6333862189940311,0.8392567899823039,0.31450777806271696,0.9694113580909335,1.0,-1.534461666176137,-0.5044677791409453
ti4x4kvaou2b,0.32383254150312507,2.6666666666666665,0.4943622441647277,0.8008879659375138,0.3208949322736485,0.9646066321070194,5.0,-0.7162937745696865,0.10569898584295367,-0.2056277120812681,2.4285714285714284,-0.651157709209496,0.8375988184910357,0.5850176954766744,0.9923342605868218,6.0,-0.06853674935774318,-0.08507611879295822
ajjjupp08kpn,-0.1731188445927809,1.9090909090909092,-0.28362539175920465,0.719773621905117,-0.34218643289794276,0.8656636018249977,10.0,0.3050880891685704,-0.12346064502033947,0.12314590891823506,3.0,0.07073789673149052,0.9049472692855792,-0.24656600359857112,0.921866189643969,12.0,1.6905731508243294,0.409472738218871
2fn8rovk4j8k,0.13250625785620124,2.375,-0.12708451772263518,0.7360948456950743,-0.13517987124643205,0.8965525056215361,7.0,-0.3077410290743837,-0.10937479004681243,-0.26042331558118526,2.3333333333333335,-0.17584531960781935,0.8819425612977239,0.21985422741834595,0.9613904539664085,5.0,-0.36172173272142194,-0.14453403512302015
m8fv11sa145w,0.32383254150312507,2.6666666666666665,-0.4074864651783174,0.7068596509657096,-0.12837170623219676,0.8975683997674894,14.0,1.1221935801591758,0.2275419875629467,-0.5481002339557505,1.8333333333333333,0.4317316762093222,0.9386257840101675,0.15345371671043131,0.9557637011760275,10.0,1.104203184096972,0.28532208576524376
ym6q3my9vk3f,0.26135865296535404,2.5714285714285716,0.3070557559517417,0.781359065704588,-0.012703468714007706,0.9148280703427114,6.0,-0.512017401822035,0.010923384595263236,-0.324351519664422,2.2222222222222223,0.20506184787761197,0.9174788734951673,0.30032165438936953,0.9682092316296654,8.0,0.5178332173696143,0.17471629999304344
dgknuehnnscr,0.2509463382090589,2.5555555555555554,-0.12263889999427922,0.7365583535314504,0.1278418820569965,0.9357998298095668,8.0,-0.10346465632673234,0.038171165986260955,-0.23645023904997153,2.375,-0.41646549265938193,0.8594941688271616,-0.01942597822167616,0.9411139447887847,7.0,0.2246482340059356,-0.1119233689812735
fx5msm7xu0ya,0.21450323656202575,2.5,0.10872403808235565,0.7606806558521125,0.2767936412215824,0.9580259685486164,5.0,-0.7162937745696865,-0.02906821467593068,-0.12343430683139231,2.5714285714285716,0.159940725339961,0.9132693483560574,0.4023119795743763,0.9768518511021418,6.0,-0.06853674935774318,0.09257041218130045
8nt5xtwezvda,0.017710487668046993,2.2,-0.0736988283819668,0.7416609305165162,0.2572948947651305,0.9551164235629825,7.0,-0.3077410290743837,-0.026608618755793255,-0.04946024210650407,2.7,-0.12938061626579733,0.8862774343194735,0.12730877615052186,0.9535481893421359,9.0,0.8110182007332931,0.1898715296278784
