ID,sc_F_elaboration_z,sc_F_elaboration_raw,sc_F_flexibility_z,sc_F_flexibility_raw,sc_F_originality_z,sc_F_originality_raw,sc_F_fluency_raw,sc_F_fluency_z,sc_F_creativity_score
6qyjh03w1tmc_1,-0.5461290293961328,2.3333333333333335,-0.4504133040827098,0.7370588514285684,-0.24833914366309448,0.9073982905611784,3.0,-0.3656521540353125,-0.40263340779431234
fotw2whals6q_1,-0.43365537471201215,2.5714285714285716,0.05324461875334362,0.8052858333146299,-0.41478640760837543,0.8910201452069482,6.0,0.7386664319773765,-0.01413268289741687
gcdusdxn3ajb_1,0.31991811167159595,4.166666666666667,-0.021989933014936236,0.7950943399061736,0.3428896192713084,0.9655742580563533,2.0,-0.7337583493728755,-0.023235137861226857
52lgz188nf0d_1,-0.0737396797228262,3.3333333333333335,0.09025817870552329,0.810299798885103,0.3034065248432818,0.9616891845246572,4.0,0.0024540413022504765,0.08059476628205733
04zjrf3wqi2y_1,-0.6091142760192403,2.2,0.7499898257231138,0.8996689859660384,0.049125455921378715,0.9366683328211345,4.0,0.0024540413022504765,0.04811376173187567
b1drxu77qajo_1,-0.4673974711172484,2.5,0.15616026968539065,0.8192270897380268,-0.054554408279851384,0.9264663995123787,5.0,0.37056023663981347,0.0011921567320260923
lksv5911ze2i_1,0.052230813523388896,3.6,-0.27433034356675,0.7609115665609323,0.11261770236112889,0.9429158686256203,4.0,0.0024540413022504765,-0.026756946594995435
c2w3kbv6zxen_1,-0.23120279628059504,3.0,0.3486280929281286,0.8452993465112146,0.6080375586781448,0.9916643924872051,7.0,1.1067726273149394,0.45805887066015444
3k8j8qzbxah5_1,0.052230813523388944,3.6,0.027794902867699943,0.8018383400339563,-0.5971862615018646,0.8730722904399268,3.0,-0.3656521540353125,-0.22070317478652204
4knbxr1j9r0w_1,-0.13672492634593372,3.2,-0.02061941141680752,0.7952799947882083,0.23751609449382222,0.9552056712476172,3.0,-0.3656521540353125,-0.07137009932605787
fk8yjoees187_1,0.17370236058223917,3.857142857142857,0.25449448828728166,0.8325477318785361,-0.09840180441026937,0.9221518856525138,6.0,0.7386664319773765,0.267115369109157
h2uguxo3f15k_1,0.038733974961294444,3.5714285714285716,-0.028701055677054232,0.7941852315142611,0.26772893140797754,0.9581785662223664,5.0,0.37056023663981347,0.1620805218330078
n83yfzpk5d95_1,-0.23120279628059506,3.0,-0.11410654389490588,0.7826159531739177,-0.2408728476542128,0.9081329621826439,9.0,1.8429850179900653,0.3142007075400879
v0wlo1vbdrvr_1,-0.4378731367626667,2.5625,0.22823759348680955,0.8289908957707097,-0.11333607700473533,0.9206823770435153,13.0,3.3154097993403178,0.7481095447649313
adh7by1744ki_1,0.24118655339271158,4.0,-0.6776018987612616,0.7062832169531452,0.21766192066012727,0.9532520522019877,4.0,0.0024540413022504765,-0.05407484585154309
rx9qm0tytmgv_1,-0.46739747111724833,2.5,0.015858233079576317,0.8002213636766138,0.5841774415099262,0.9893165950053642,3.0,-0.3656521540353125,-0.05825348764076457
h9nwvyegtku5_1,-0.4673974711172484,2.5,0.04945639336868762,0.8047726691748822,0.24206272457581282,0.9556530523975966,15.0,4.051622190015443,0.9689359592106739
plz2mnfli3y9_1,-0.23120279628059504,3.0,0.268943307850338,0.8345050114246467,0.26073448773752794,0.9574903241185837,3.0,-0.3656521540353125,-0.016794288682010397
0jq1859e2bzk_1,-0.0737396797228262,3.3333333333333335,0.6114945784512771,0.8809080128958361,0.21336491946821656,0.9528292341367322,5.0,0.37056023663981347,0.28042001370912023
1hj6zbvwrnqv_1,-0.11310545886226844,3.25,-0.39764592961389905,0.74420687499541,0.35084252538976657,0.9663568113366492,7.0,1.1067726273149394,0.23671594105713462
hhfkcv3yebo0_1,0.7135759030660181,5.0,0.24284467977086402,0.8309696145918068,0.23994519775957168,0.9554446911355017,2.0,-0.7337583493728755,0.11565185780589457
0khxbx7e1pra_1,0.5786075174450733,4.714285714285714,0.16732524209169217,0.8207395297009165,-0.9930618018705225,0.8341187685335897,6.0,0.7386664319773765,0.12288434741090487
ezoezxvl64br_1,0.18213788468354822,3.875,0.23010312762037327,0.8292436065050546,-0.374441811022873,0.8949899891771822,4.0,0.0024540413022504765,0.01006331064582475
per8r9c1jny9_1,-0.1787150907613388,3.111111111111111,0.7665985232075613,0.9019188489207234,0.016568220748663917,0.933464752796137,5.0,0.37056023663981347,0.243752972458675
qyhw6g8xa8rd_1,0.052230813523388896,3.6,-0.45865850115728746,0.7359419328099024,0.28539575804068057,0.9599169537913775,3.0,-0.3656521540353125,-0.12167102090713262
w17j2x2ukaw8_1,-0.15247123800171064,3.1666666666666665,0.6864368054500544,0.8910599071322166,-0.8959588706639576,0.8436735421232942,5.0,0.37056023663981347,0.002141733356049877
qorafq68ww2n_1,-0.028750217849177927,3.4285714285714284,0.11414176834671315,0.8135351401036983,-0.6356393348822292,0.8692885693368418,6.0,0.7386664319773765,0.04710466189817061
ti4x4kvaou2b_1,0.17370236058223917,3.857142857142857,-0.05986266734226263,0.7899639880507393,0.04553842527569655,0.9363153747255039,6.0,0.7386664319773765,0.22451113762326239
ajjjupp08kpn_1,-0.36617118190153974,2.7142857142857144,0.08245310177337035,0.8092425002339257,-0.426367318226462,0.8898806020691303,4.0,0.0024540413022504765,-0.17690783926309522
2fn8rovk4j8k_1,-0.514636406084579,2.4,0.047457985593840346,0.8045019589867296,0.26171475471658373,0.9575867808261821,4.0,0.0024540413022504765,-0.0507524061179761
m8fv11sa145w_1,0.2411865533927115,4.0,0.5403698324090185,0.8712732458449156,-0.1859444934379095,0.9135378246483857,3.0,-0.3656521540353125,0.057489934582127006
ym6q3my9vk3f_1,0.5561127865082492,4.666666666666667,-0.32794303174409833,0.7536490343157487,0.613130702728578,0.9921655497402041,2.0,-0.7337583493728755,0.02688552702996333
dgknuehnnscr_1,0.12308921597438491,3.75,-0.013770099708712652,0.7962078226742642,0.031480413932657034,0.9349320888263531,3.0,-0.3656521540353125,-0.056213155959245795
fx5msm7xu0ya_1,-0.8925478858232243,1.6,0.16347926911125257,0.8202185429021915,0.2974893913134606,0.961106948020826,4.0,0.0024540413022504765,-0.10728129602406518
8nt5xtwezvda_1,0.052230813523388916,3.6,0.2724671926272131,0.834982367209078,0.5595866952200493,0.9868969047830183,4.0,0.0024540413022504765,0.22168468566822547
l8u4ruy3pa2k_1,0.5786075174450733,4.714285714285714,0.4875613928726567,0.8641196594833817,0.11543967710535272,0.9431935464405111,4.0,0.0024540413022504765,0.2960156571813333
axgduh9i8fb4_1,-0.8610552625116705,1.6666666666666667,0.2456583022684308,0.8313507561612569,-0.08630098807818164,0.923342586683544,1.0,-1.1018645447104385,-0.450890623257965
j045fzigx6ri_1,0.29367425891196774,4.111111111111111,0.02138905915989062,0.8009705856260506,0.07648069282182829,0.9393600445112844,2.0,-0.7337583493728755,-0.08555358461979722
s3zmlb5et8wy_1,-0.2312027962805951,3.0,-0.8354644735317737,0.6848986888021592,-0.20064421857504416,0.9120913951351775,7.0,1.1067726273149394,-0.04013471526811835
1edbsgvxsiqd_1,0.24118655339271158,4.0,0.23839553493921145,0.8303669203621036,0.2614760234226696,0.9575632900475435,3.0,-0.3656521540353125,0.09385148942982005
