ID,sc_B_elaboration_z,sc_B_elaboration_raw,sc_B_flexibility_z,sc_B_flexibility_raw,sc_B_originality_z,sc_B_originality_raw,sc_B_fluency_raw,sc_B_fluency_z,sc_B_creativity_score
6qyjh03w1tmc_1,-0.21005892100836804,2.7142857142857144,0.03773130013885832,0.7234570207362053,-0.5044391084267981,0.9284198056927228,12.0,1.6688698934003112,0.24802579102600086
fotw2whals6q_1,0.37203206491843543,3.6666666666666665,0.21928560295877006,0.7489622878854295,0.6490031149799166,0.9994488474004113,5.0,-0.29320476580182275,0.23677900426382484
gcdusdxn3ajb_1,0.23621083486884795,3.4444444444444446,-0.16541399826796638,0.6949185888428315,0.5341616637410391,0.9923769039044245,8.0,0.5476843738562347,0.28816071854953884
52lgz188nf0d_1,0.6630775578818371,4.142857142857143,0.519743250563102,0.7911714366092542,-0.009774827768027069,0.9588812619401299,6.0,-0.01290838591580363,0.2900343986902771
04zjrf3wqi2y_1,0.08680748181430167,3.2,0.8654975016233039,0.8397439815960717,0.39376993984719616,0.9837315730768275,4.0,-0.5735011456878419,0.19314344439923994
b1drxu77qajo_1,0.40113661421477553,3.7142857142857144,-0.05187330683453432,0.7108691095539262,-0.055146587292003994,0.9560872662512419,6.0,-0.01290838591580363,0.07030208354310839
lksv5911ze2i_1,-0.18823050903611296,2.75,0.3055597455848659,0.7610823259212757,-0.296045387186309,0.9412527036196714,2.0,-1.1340939054598802,-0.32820251402435907
c2w3kbv6zxen_1,0.40907421856832293,3.727272727272727,0.23188846658647064,0.7507327741734279,0.041385256362207225,0.9620317030074965,8.0,0.5476843738562347,0.3075080788433089
3k8j8qzbxah5_1,0.6980030170374454,4.2,-0.1007132512608944,0.7040079346282997,0.048239396664622194,0.9624537813808483,4.0,-0.5735011456878419,0.018007004188332815
4knbxr1j9r0w_1,-0.26462995093900593,2.625,0.7340102324862616,0.8212722743769443,0.2897720060457037,0.9773273740388535,8.0,0.5476843738562347,0.32670916536229855
fk8yjoees187_1,-0.10334224025512079,2.888888888888889,-0.2631862903240997,0.681183257925573,0.2644506756222624,0.9757680849836734,7.0,0.2673879939702155,0.041327534753314354
h2uguxo3f15k_1,-0.34102939284189887,2.5,-0.36535057323365216,0.6668309275855879,0.04915234519315212,0.9625100008063155,11.0,1.388573513514292,0.1828364731579733
n83yfzpk5d95_1,0.8202421240820741,4.4,-0.22935163424799582,0.6859364470746021,0.06878397460245031,0.9637189177297699,8.0,0.5476843738562347,0.30183970957319084
v0wlo1vbdrvr_1,0.12755385082917792,3.2666666666666666,0.2412035062688533,0.7520413775604842,-0.013525349090518762,0.9586503046108117,10.0,1.1082771336282728,0.3658772854089463
adh7by1744ki_1,0.07242641039728656,3.176470588235294,0.04407892093077645,0.7243487526398023,-0.04217100835603763,0.9568863031849705,14.0,2.2294626531723494,0.5759492440360937
rx9qm0tytmgv_1,-0.03543162523032706,3.0,0.03132475144314288,0.7225570104723293,0.023822151513263667,0.9609501659512686,4.0,-0.5735011456878419,-0.1384464669904406
h9nwvyegtku5_1,-0.12274527311934756,2.857142857142857,0.2598124501613335,0.7546556151630676,0.15495068537302917,0.9690250689776939,11.0,1.388573513514292,0.42014784398232674
plz2mnfli3y9_1,-0.03543162523032706,3.0,0.23883444628966632,0.7517085652463544,0.282419945329187,0.9768746336963607,3.0,-0.853797525573861,-0.09199368979633368
0jq1859e2bzk_1,0.14792703533661608,3.3,-1.0179023537842595,0.5751585891549511,0.08096634052591649,0.964469108558332,9.0,0.8279807537422538,0.0097429439551317
