ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
zgtrcecvauk4,-0.10174258733146609,2.0,-0.03669903509151956,0.7452161873557103,-0.8476123613246108,0.7210619493588526,6.0,-0.5392269026132558,-0.38132022159021306,0.058320889334327164,2.6666666666666665,-0.3160933295252512,0.8791393974116491,-0.7660239827207177,0.8760427468460499,2.0,-1.141965980852273,-0.5414406009409787
hjr8vpd7fapz,-0.10174258733146607,2.0,0.7578463813513542,0.8360210843032464,-0.3567995778499399,0.8224526257930058,9.0,0.18594031124595053,0.12131113185397471,0.48399225843914084,3.25,0.2655468736423651,0.9291224228722939,-0.26497485828842005,0.920425297654277,7.0,0.2780438909901187,0.19065204119580115
xbnmcc5pxceu,-0.1706043285073585,1.9090909090909092,-0.2723554946240687,0.7182841076028939,0.39066587865967867,0.9768618645054784,10.0,0.427662715865686,0.09384219284848436,-0.5193759687364914,1.875,-0.44739231842647986,0.8678562696817116,-0.05636691286073324,0.938903630986232,7.0,0.2780438909901187,-0.18627282725839642
3kofmh9dg9xx,-0.33481309592679415,1.6923076923076923,-0.14284301650421025,0.7330854858321512,0.2630432048336749,0.9504979439573056,12.0,0.9111075251051569,0.17412365437695687,0.42318206285273896,3.1666666666666665,0.40756324481690137,0.9413265446946629,-0.7655254958039658,0.8760869024384482,5.0,-0.28996005774683803,-0.056185061470290884
f8jryrdfkdx2,-0.16486585007603413,1.9166666666666667,0.17662092180532774,0.7695955322012088,0.007443302810344554,0.8976968600507651,10.0,0.427662715865686,0.11171527260133104,0.3826419324618041,3.111111111111111,0.3092975477699718,0.9328821200990868,0.4497044161625818,0.9837310448618931,8.0,0.5620458653585971,0.42592244043823874
nbd4iho7n72m,0.3311026429170005,2.5714285714285716,-0.628149297297397,0.6776220901552776,0.13457172695020495,0.9239586799371527,6.0,-0.5392269026132558,-0.17542545751086183,0.17994128050713107,2.8333333333333335,0.09852454684158461,0.9147694239435493,0.19033080358215368,0.9607559272989054,5.0,-0.28996005774683803,0.04470914329600782
63szpj5u8o2i,1.1607226675598945,3.6666666666666665,0.35286270413253634,0.7897373850781904,-1.567689343794649,0.5723105419068316,2.0,-1.5061165210921976,-0.390055123298604,0.301561671679935,3.0,0.665310012966477,0.9634759133329697,0.333844755107454,0.9734682841012007,2.0,-1.141965980852273,0.039687614725398224
ia9y1d0x3x7t,-0.27007128798364755,1.7777777777777777,0.010037082060689869,0.7505574406231873,0.015170565495542347,0.8992931354881937,8.0,-0.055782093373784904,-0.07516143345030006,-0.6105912621160943,1.75,0.9860907685034209,0.9910420832503325,-1.0054727927067852,0.854832553160516,3.0,-0.8579640064837947,-0.3719843232008133
mtmb7nh1k07f,0.2769969891359421,2.5,-0.34569383874993037,0.709902609650938,-0.2606975780108394,0.8423050972412444,1.0,-1.7478389257119331,-0.5193083383341902,-0.42816067535688845,2.0,0.03815155962147424,0.9095812946826696,-0.8785723035642502,0.8660733020857613,2.0,-1.141965980852273,-0.6026368500379844
hr053hyuwem6,-0.426376510017816,1.5714285714285714,-0.4656081763914595,0.6961981582165322,-0.11882210179616996,0.8716133202279941,13.0,1.1528299297248923,0.03550578537986171,0.1556172022725703,2.8,-0.09283689200159226,0.8983248528533908,-0.04721057171289206,0.9397146927292737,9.0,0.8460478397270754,0.21540439457129035
6wx67twfnuox,-0.6427991251420492,1.2857142857142858,0.23036881377210897,0.7757381285716478,0.2399543233215316,0.9457283100083865,5.0,-0.7809493072329913,-0.23835632382035,0.15561720227257028,2.8,0.12408966135575428,0.9169663521522718,-0.41307940984661357,0.9073063089884273,4.0,-0.5739620321153164,-0.17683364458340134
656xmu29mv16,-0.007057693214614025,2.125,-0.5630601378166677,0.6850608271950177,-0.5353720407988657,0.7855636460832125,7.0,-0.29750449799352036,-0.350748592455917,-0.28221620594952374,2.2,-0.357730810872732,0.875561296587507,-0.05041129224985943,0.9394311753356132,4.0,-0.5739620321153164,-0.3160800852968579
h05dt9u04ag6,-0.03861932458689805,2.0833333333333335,0.24587303346544487,0.7775100336665236,0.13859514389912309,0.9247898257014082,11.0,0.6693851204854214,0.2538084933157728,-0.36182228017172263,2.090909090909091,-0.34294547758067057,0.8768318684743135,0.29464470995658787,0.9699959738809916,10.0,1.1300498140955537,0.1799816915749371
aqgoay2w4h2m,-0.6067286892880105,1.3333333333333333,0.5202399402969018,0.8088661502396735,-0.43003107856442996,0.8073246754956122,8.0,-0.055782093373784904,-0.1430754802323309,-0.8659940835789823,1.4,-0.17827584487709167,0.8909826895475366,0.5878943135136503,0.9959718009899806,2.0,-1.141965980852273,-0.3995853989486742
barb4qdxq6t1,-0.16001021448029815,1.9230769230769231,0.28920659405938837,0.7824624245842374,-0.2871376567650984,0.83684318271879,12.0,0.9111075251051569,0.1882915619797872,-0.24573008859768253,2.25,-0.16540401410736558,0.8920888253366112,0.23009803329105527,0.9642784782963899,10.0,1.1300498140955537,0.23725343617039021
3y4g82qrfzgu,0.014792666966197982,2.1538461538461537,0.2688816842157252,0.780139585252932,0.09062942473361528,0.9148812070272729,13.0,1.1528299297248923,0.3817834264101077,0.2285894369762526,2.9,-0.026014460872369295,0.9040672125772966,-0.1950176709023915,0.9266220521682762,9.0,0.8460478397270754,0.2134012862321418
