ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
6qyjh03w1tmc,-0.3321432881434707,1.6666666666666667,0.18442182621314113,0.7685730388996146,-0.0768305328220087,0.9000398212672506,9.0,0.10081171642091903,-0.030935069582854812,0.12314590891823501,3.0,-0.07870520397123788,0.8910051407680599,0.14571618722104995,0.9530244304516731,8.0,0.5178332173696143,0.17699752738441535
fotw2whals6q,0.10517393162092636,2.3333333333333335,-0.3577308826294678,0.7120472545393923,-0.19171213242125276,0.8819418882660487,5.0,-0.7162937745696865,-0.29014071449987017,0.008075141568408961,2.8,0.07666815512377578,0.9055005261723712,-0.7512711385131435,0.8766191205757968,4.0,-0.6549067160851006,-0.3303586394765149
gcdusdxn3ajb,0.2509463382090588,2.5555555555555554,-0.04284247413598779,0.7448780676769566,0.4603486083386398,0.984664618800385,8.0,-0.10346465632673234,0.14124695402124463,0.12314590891823508,3.0,-0.42605721446059613,0.8585993197680347,0.6742164050658708,0.9980420374516942,8.0,0.5178332173696143,0.222284579223281
52lgz188nf0d,-0.2592570848494046,1.7777777777777777,0.11516498377760313,0.7613522000526807,-0.15033891586904075,0.888459639618904,7.0,-0.3077410290743837,-0.15054301150380647,-0.35631562170604036,2.1666666666666665,0.46658512787776824,0.9418773981707117,-0.28516435524105094,0.9163220597249118,5.0,-0.36172173272142194,-0.13415414544768625
04zjrf3wqi2y,-0.11348467826127219,2.0,0.41999040208210325,0.7931338283311384,-0.22961208543572822,0.8759712993049145,5.0,-0.7162937745696865,-0.1598500340461459,-0.10699562578141712,2.6,0.42389493046486376,0.9378946634979819,-0.29317690463521817,0.9156395513975439,4.0,-0.6549067160851006,-0.15779607900921805
b1drxu77qajo,-0.4712896762503245,1.4545454545454546,0.07573438624426267,0.7572410973743918,0.21070368019346813,0.9453366742085436,10.0,0.3050880891685704,0.030059119838994175,0.2669843681055177,3.25,0.08102695195933991,0.9059071752941937,0.11718534240725305,0.950594175333816,11.0,1.3973881674606505,0.4656462074831903
lksv5911ze2i,-0.2446798441905913,1.8,0.24208734463665388,0.7745853461449043,0.33892646946551225,0.9655363185168383,4.0,-0.9205701473173379,-0.14605904435144076,-0.6439925400806056,1.6666666666666667,-0.6174167106232639,0.8407466475737208,0.07045154838466022,0.9466133944336521,2.0,-1.2412766828124582,-0.6080585962829168
c2w3kbv6zxen,-0.11348467826127218,2.0,0.10309583654757656,0.7600938497712763,0.34174439385420374,0.9659802417122578,13.0,0.9179172074115245,0.3123181898880082,0.6984997456673656,4.0,-0.003404814376311522,0.8980302071927729,-0.11286560285530493,0.9309984539052694,8.0,0.5178332173696143,0.27501563645134086
3k8j8qzbxah5,0.31097027033358393,2.6470588235294117,-0.011459016038847615,0.7481501616016815,0.05745369518016518,0.921194357502638,16.0,1.5307463256544787,0.471927818782345,0.1231459089182351,3.0,0.5828676135470838,0.9527258438461204,0.5990548850037473,0.9916397850827569,8.0,0.5178332173696143,0.4557254062096701
4knbxr1j9r0w,-0.19548165696709663,1.875,-0.19197299006226343,0.7293294607120056,0.06377697240269202,0.9221904982938572,8.0,-0.10346465632673234,-0.1067855827383501,-0.2056277120812681,2.4285714285714284,-0.08269362921618528,0.8906330450534629,-0.03468820107910518,0.9376575988414728,6.0,-0.06853674935774318,-0.09788657293357543
