ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
zgtrcecvauk4_1,-0.2439359436378902,2.7,-0.4601305926185262,0.6332949873957664,-0.05444815483081723,0.9545391366250385,9.0,1.7248856178346057,0.24159273168684303
hjr8vpd7fapz_1,0.5446105236237947,4.0,-0.48414279336270455,0.6298265350759419,-0.2657258209977908,0.9438618552336843,4.0,-0.11998082457637863,-0.08130972882826981
xbnmcc5pxceu_1,0.3424191217618242,3.6666666666666665,-0.49416149087185707,0.6283793801488508,-0.41761434052222374,0.9361859068360109,2.0,-0.8579274015407723,-0.3568210277932572
3kofmh9dg9xx_1,0.6457062245547799,4.166666666666667,0.4408750029128881,0.7634411152451035,-0.417838291937896,0.9361745890648213,4.0,-0.11998082457637863,0.13719052773834836
f8jryrdfkdx2_1,0.07283058594586352,3.2222222222222223,0.09987097709251021,0.7141846469593746,-0.1861332171919164,0.9478842047935014,9.0,1.7248856178346057,0.42786349092026577
nbd4iho7n72m_1,0.24132342083083896,3.5,-0.18019100674614744,0.6737309772650066,-0.5215493261209128,0.930933373012741,3.0,-0.4889541130585755,-0.2373427562736992
63szpj5u8o2i_1,0.5446105236237947,4.0,0.5123199096634189,0.773761004504675,-0.2692670950995825,0.9436828908369512,1.0,-1.226900690022969,-0.10980933795883452
ia9y1d0x3x7t_1,0.746801925485765,4.333333333333333,-0.07428863071561372,0.689028090000793,0.2708236340017233,0.9709773076870447,3.0,-0.4889541130585755,0.11359570392832474
mtmb7nh1k07f_1,0.5446105236237947,4.0,-0.032561458672153105,0.695055388715133,0.39041930779254697,0.9770212814085456,0.0,-1.595873978505166,-0.17335140144024438
hr053hyuwem6_1,0.024689775978727808,3.142857142857143,-0.8856491039295771,0.5718307891155275,-0.28490762689778854,0.9428924695768645,1.0,-1.226900690022969,-0.5931919112179017
6wx67twfnuox_1,0.5446105236237947,4.0,-0.2323176930862084,0.6662015163843841,-0.11015113325355667,0.95172409050234,2.0,-0.8579274015407723,-0.1639464260641857
656xmu29mv16_1,0.07283058594586356,3.2222222222222223,0.5938873695425408,0.7855430501594668,-0.6899435120080954,0.9224232822870868,8.0,1.3559123293524087,0.3331716932081794
h05dt9u04ag6_1,0.5446105236237947,4.0,0.04605210601814228,0.7064107577512607,-0.8290326120673047,0.91539417463579,5.0,0.24899246390581822,0.0026556203701126116
aqgoay2w4h2m_1,-0.46634648568605774,2.3333333333333335,0.49358162962851365,0.7710543458543909,0.2122027653127424,0.9680148009453089,2.0,-0.8579274015407723,-0.15462237307139348
barb4qdxq6t1_1,-0.06196368196211677,3.0,0.09728651345829721,0.7138113330352118,0.33029153974995307,0.9739826209080199,6.0,0.6179657523880151,0.24589503090853715
3y4g82qrfzgu_1,-0.4259082053136637,2.4,0.11357563599783341,0.7161642221128137,-1.1611357699251552,0.898610768553468,8.0,1.3559123293524087,-0.02938900247214421
rzv8pux6l1g8_1,-0.3652507847550725,2.5,-0.08981132818032941,0.6867859075117733,-0.8549889931065452,0.9140824241356773,1.0,-1.226900690022969,-0.6342379490162291
u27jmgu8s0ev_1,-0.23527059784380575,2.7142857142857144,0.03645111145464035,0.7050239380998187,0.08425681702681953,0.9615488316949063,6.0,0.6179657523880151,0.12585077075641732
3n6trc3kljyo_1,-0.3652507847550725,2.5,0.3998174397549946,0.7575105384646365,-0.40987468744626726,0.9365770435579497,7.0,0.9869390408702119,0.1529077521059667
sprnfuwnq7ac_1,-0.4259082053136637,2.4,0.18536249907961172,0.7265335053968243,-0.5520808898150449,0.9293904077632922,3.0,-0.4889541130585755,-0.3203951772769181
pia8uidyh0xh_1,-0.4952309716663392,2.2857142857142856,0.4907719142757686,0.7706484953520942,0.0659728010332559,0.9606248174000259,6.0,0.6179657523880151,0.1698698740076751
ed8h9v6yer07_1,-0.14861713990296124,2.857142857142857,0.11545089914084362,0.7164350952771666,-0.03250372591221159,0.9556481362026433,3.0,-0.4889541130585755,-0.13865601993322618
xh3pjt4r5nf2_1,-0.46634648568605774,2.3333333333333335,0.38863146833122914,0.7558947761716422,-0.4047636533503131,0.9368353384844007,2.0,-0.8579274015407723,-0.3351015180614785
hf2atxzwe00u_1,0.24132342083083896,3.5,0.4537683252880419,0.7653034965561205,-1.0865105465553007,0.9023820829723943,1.0,-1.226900690022969,-0.40457987261484724
iat3flfmgzl6_1,-0.4085775137254947,2.4285714285714284,-0.4558496912299129,0.6339133439766756,0.05132225263396533,0.9598844266590885,6.0,0.6179657523880151,-0.0487847999833568
pfi2dt661qbd_1,0.665925364740977,4.2,-0.17975171292715636,0.6737944312433319,-0.6213375225684814,0.925890404333958,4.0,-0.11998082457637863,-0.06378617383275986
6i5ue4jm9v39_1,-0.46634648568605774,2.3333333333333335,-0.8400047322036327,0.5784239093666218,0.23929939391652055,0.9693841758234415,2.0,-0.8579274015407723,-0.48124480637848555
y84228e2pmvp_1,-0.5472230464308458,2.2,-0.852344538147328,0.5766414809666772,-0.4630021123782121,0.9338921574746848,4.0,-0.11998082457637863,-0.4956376303831912
j4zhqovyxicy_1,0.7468019254857651,4.333333333333333,-0.1742251620642354,0.6745927161804498,-0.07400901097902438,0.9535505950099247,5.0,0.24899246390581822,0.18689005408708087
u498l95or7np_1,0.2846501498012612,3.5714285714285716,-0.2553418613052972,0.6628757808334313,-0.4418733218394638,0.9349599373594878,4.0,-0.11998082457637863,-0.1331364644799696
7wua7gopt4k8_1,0.275021987807834,3.5555555555555554,0.17736593051039265,0.7253784377251837,0.15252812671735927,0.9649990401232128,5.0,0.24899246390581822,0.21347712723535103
9pa7mfd4rubz_1,-0.9718249903409839,1.5,-0.7802907842759594,0.5870493154017529,0.71643549467903,0.993497071910568,2.0,-0.8579274015407723,-0.47340192036967144
hl0jpyfe02sw_1,0.10346564683404091,3.272727272727273,0.06660781361292967,0.7093799354810472,0.08763322653626639,0.9617194643750132,8.0,1.3559123293524087,0.4034047540839114
eeukrcggxx3o_1,-0.3652507847550725,2.5,-1.4105455051913973,0.4960119102039192,-0.39783548014860987,0.9371854656707932,3.0,-0.4889541130585755,-0.6656464707884138
j2x2vhg83u9h_1,-0.3315522177780774,2.5555555555555554,-0.12868739814371677,0.6811704374227661,-0.05024732253682125,0.9547514329329948,4.0,-0.11998082457637863,-0.15761694075874852
p5u9r9m1uh0b_1,-0.8201814389445061,1.75,-0.6360428087721102,0.6078852741960592,0.5088576262940657,0.9830067661836384,3.0,-0.4889541130585755,-0.3590801836202815
bq16gvcq7u48_1,0.4343243044263563,3.8181818181818183,0.03344707707440742,0.7045900191048061,0.8271896573962253,0.9990942246151078,10.0,2.0938589063168025,0.8472049863034479
agge90qqyjhj_1,0.02468977597872768,3.142857142857143,-0.04538924586732646,0.6932024736604351,-0.16161945784790951,0.9491230499171931,4.0,-0.11998082457637863,-0.07557493807822173
5o9ptvrbynfu_1,0.5446105236237947,4.0,-0.35164362359890855,0.6489654327404334,-0.6220622629421858,0.9258537783287295,5.0,0.24899246390581822,-0.04502572475287036
tue9ikgul5zq_1,-0.3652507847550725,2.5,0.010783031114381308,0.7013163015632884,-0.4699935249922328,0.9335388343754796,6.0,0.6179657523880151,-0.051623881561227214
umuss3ln1x8v_1,0.02468977597872771,3.142857142857143,-0.21970549805756118,0.6680232901389533,0.12794509589212646,0.9637566942456985,4.0,-0.11998082457637863,-0.04676286269077141
0qxabjy7ujod_1,1.1511847292097062,5.0,0.3882139011914878,0.7558344605125343,-1.1948825637668767,0.8969053161010573,0.0,-1.595873978505166,-0.3128394779677122
kwt35vcdmbod_1,0.05935115915506546,3.2,0.4183641267197669,0.7601895223742483,-1.157230746557547,0.8988081156469503,3.0,-0.4889541130585755,-0.29211739343532256
00x2emqtotyd_1,-0.3652507847550725,2.5,-0.5320535098311123,0.6229060517162652,0.5975041303419596,0.9874866702134905,3.0,-0.4889541130585755,-0.1971885693257002
dvornclgd0aq_1,-0.5337436196400479,2.2222222222222223,-0.9105337051274822,0.5682363225494547,0.40161961622005066,0.9775873083195769,8.0,1.3559123293524087,0.07831365520123229
siggsyvh7xo1_1,0.005433451991873321,3.111111111111111,-0.511014519695383,0.6259450373936079,0.18561977021373138,0.9666713834225461,7.0,0.9869390408702119,0.1667444358451084
vi9q7fothzy9_1,-0.4259082053136636,2.4,0.1613448102269282,0.7230642603448851,-0.10903625522365676,0.9517804327871552,4.0,-0.11998082457637863,-0.12339511872169268
wolvnbj3iu83_1,-0.06196368196211677,3.0,-0.5613574613088294,0.6186732302616323,0.26043112140435304,0.9704521041320339,1.0,-1.226900690022969,-0.39744767797239056
wkys7wy9il7c_1,-0.46634648568605774,2.3333333333333335,0.33432229216124926,0.7480500646401435,-0.4143263145144955,0.9363520729033644,3.0,-0.4889541130585755,-0.25882615527446984
mwmkmapelpgo_1,0.14022771989985372,3.3333333333333335,0.8216329227755169,0.818439851283876,-0.6001782156358865,0.926959726417376,2.0,-0.8579274015407723,-0.12406124362532203
qazygyn8c297_1,0.3019808413894301,3.6,-0.20494217819975463,0.6701557840138237,0.8040237020974006,0.9979234930942965,4.0,-0.11998082457637863,0.19527038517767437
0264ddif97z6_1,0.7720758507185115,4.375,-0.4218491129914623,0.638824571636436,0.5521509148865665,0.9851946672194909,7.0,0.9869390408702119,0.4723291733709569
lbt3alhiu1f0_1,-0.06196368196211679,3.0,0.7188252223792718,0.8035897502567293,-0.372400202210281,0.938470881326607,3.0,-0.4889541130585755,-0.051123193712925355
48910ns9ag9c_1,0.24132342083083894,3.5,0.4956202276081469,0.7713488119871282,0.3634131400242375,0.9756564781248115,5.0,0.24899246390581822,0.3373373130922604
749d7d4z0hj1_1,0.5446105236237947,4.0,-0.23652107260400634,0.6655943574823354,-0.5956012456908736,0.9271910314905022,1.0,-1.226900690022969,-0.3786031211735136
96nxhlo4yz55_1,-0.006820572363397595,3.090909090909091,-0.8624514352584449,0.5751815860114103,-0.41917411638558233,0.9361070808715695,7.0,0.9869390408702119,-0.07537677078430322
