ID,sc_D_elaboration_z,sc_D_elaboration_raw,sc_D_flexibility_z,sc_D_flexibility_raw,sc_D_originality_z,sc_D_originality_raw,sc_D_fluency_raw,sc_D_fluency_z,sc_D_creativity_score
zgtrcecvauk4_1,0.43686299646022125,3.4285714285714284,0.05250359061511243,0.816591050584449,-0.2336744459063203,0.8954521615122459,6.0,-0.10129148858874121,0.03860016314506805
hjr8vpd7fapz_1,0.2961590703275786,3.2,-0.7285132050342531,0.7101628153682612,-0.42305339729363817,0.8706910830086052,4.0,-0.6376540376872186,-0.37326539242188284
xbnmcc5pxceu_1,-0.05779924384985062,2.625,0.14705641606643527,0.8294756523030608,-0.016722297305901634,0.9238184036087171,7.0,0.1668897859604975,0.05985616521779513
3kofmh9dg9xx_1,-0.3741387999987608,2.111111111111111,0.4115993652840554,0.8655246071795151,-0.5028896787473798,0.8602525816966413,7.0,0.1668897859604975,-0.07463483187539693
f8jryrdfkdx2_1,-0.11107056203708912,2.5384615384615383,-0.15405419651710148,0.7884436651798052,0.04440859815567574,0.9318111973718752,12.0,1.507796158706691,0.32176999957704405
nbd4iho7n72m_1,-0.4425365418687955,2.0,0.27368180647559104,0.846730744523712,0.29476774034277964,0.9645453651787321,4.0,-0.6376540376872186,-0.12793525818441087
63szpj5u8o2i_1,-0.31942060650273313,2.2,0.7588098900862865,0.9128385748291657,-0.24967093909928667,0.8933606385587582,4.0,-0.6376540376872186,-0.11198392330073798
ia9y1d0x3x7t_1,-0.3057410581287262,2.2222222222222223,0.16379400381942044,0.8317564635945071,-0.25348866002473364,0.8928614759704795,7.0,0.1668897859604975,-0.057136482093385475
mtmb7nh1k07f_1,0.37823636057162013,3.3333333333333335,-0.6410727166567265,0.722078227323934,0.04758014579578573,0.9322258735516699,2.0,-1.174016586785696,-0.3473181992687542
0wk103kezs00_1,1.096412650206984,4.5,0.3038002053374351,0.8508349431225887,0.3989362792595805,0.978165280965747,5.0,-0.3694727631379799,0.3574190929165049
hr053hyuwem6_1,0.09609567535772728,2.875,-0.19468670181592232,0.7829067217293505,0.26817884381291235,0.9610688977599494,7.0,0.1668897859604975,0.0841194008288037
6wx67twfnuox_1,-0.2666566342029922,2.2857142857142856,0.5023873359058031,0.8778961765823191,-1.0274310038973284,0.7916694110998301,6.0,-0.10129148858874121,-0.22324794769581469
656xmu29mv16_1,-0.1067658090522618,2.5454545454545454,0.24061060801817413,0.8422241714155358,0.2011886445249229,0.9523100068093284,10.0,0.9714336096082136,0.3266167632747622
h05dt9u04ag6_1,1.1990092630120357,4.666666666666667,0.01354868515315053,0.8112827116800557,-0.16896984643397414,0.9039122129347752,5.0,-0.3694727631379799,0.16852883464830803
aqgoay2w4h2m_1,-0.6477297674788993,1.6666666666666667,-0.16721830015020742,0.7866498083438461,0.49480370379056876,0.9906998356634271,5.0,-0.3694727631379799,-0.17240428174412947
barb4qdxq6t1_1,0.7886228117918279,4.0,-0.42583317485128275,0.7514086651720062,0.2567785068861122,0.9595783169137437,5.0,-0.3694727631379799,0.06252384517216937
3y4g82qrfzgu_1,0.4466341024416548,3.4444444444444446,-0.4119199904679648,0.7533045983560331,0.2333983614443228,0.9565213899824783,8.0,0.4350710605097362,0.17579588348193725
rzv8pux6l1g8_1,-0.44253654186879543,2.0,0.2501291897031724,0.8435212572863375,0.32931234816066446,0.9690620326319526,1.0,-1.4421978613349347,-0.3263232163349733
u27jmgu8s0ev_1,0.2849667125670275,3.1818181818181817,-0.029971086800591355,0.8053523238166336,0.42795667131925436,0.9819596636082317,10.0,0.9714336096082136,0.413596476673476
3n6trc3kljyo_1,0.019148215753938307,2.75,0.2606840681210128,0.8449595580875361,-0.32527006799884606,0.8834761400346304,11.0,1.2396148841574524,0.29854427500838937
sprnfuwnq7ac_1,-0.032150090648587655,2.6666666666666665,0.08984709366993253,0.8216798055882518,0.3595538399386386,0.9730160726479952,10.0,0.9714336096082136,0.3471711131420493
pia8uidyh0xh_1,0.24144087683155085,3.111111111111111,0.11492905930548616,0.8250976953868003,-0.19741341087011938,0.900193249835828,8.0,0.4350710605097362,0.14850689644416348
ed8h9v6yer07_1,0.3098386187015855,3.2222222222222223,-0.6872452065004004,0.7157863567304036,-0.33703478255422903,0.8819379172356088,7.0,0.1668897859604975,-0.1368878960981366
xh3pjt4r5nf2_1,0.17304313496151624,3.0,-0.16626165004032548,0.7867801699231122,0.351496374635493,0.9719625683939583,4.0,-0.6376540376872186,-0.06984404453263371
hf2atxzwe00u_1,0.37823636057162013,3.3333333333333335,0.10986951295087917,0.8244082369878072,-0.370501022506724,0.8775622451315287,5.0,-0.3694727631379799,-0.06296697803055115
iat3flfmgzl6_1,-0.04680674962073798,2.642857142857143,0.09927831152974516,0.8229649864939,-0.254846528553279,0.8926839362334255,13.0,1.7759774332559297,0.3934006166529145
pfi2dt661qbd_1,-0.057799243849850634,2.625,0.46248024525220716,0.8724580845277898,-0.4322627150262897,0.8694869753837996,7.0,0.1668897859604975,0.03482701808414108
6i5ue4jm9v39_1,-0.1347467034536396,2.5,0.13073659679969885,0.827251769829238,0.18631235143122943,0.9503649487211001,3.0,-0.9058353122364573,-0.18088326686479217
y84228e2pmvp_1,0.788622811791828,4.0,-0.35238231992872804,0.7614177263190565,0.41863101035906103,0.9807403442412055,1.0,-1.4421978613349347,-0.1468315897781934
j4zhqovyxicy_1,-0.17871668037009042,2.4285714285714284,-0.2791246208945222,0.7714004663416019,0.5170663002317251,0.9936106443575091,6.0,-0.10129148858874121,-0.010516622405407197
u498l95or7np_1,0.5834295861817239,3.6666666666666665,0.3558073696965819,0.8579218979130298,0.3493386865142233,0.9716804531717239,8.0,0.4350710605097362,0.4309116757255663
7wua7gopt4k8_1,0.4038855137728831,3.375,-0.57854567336177,0.7305987135775434,0.2763123259545399,0.9621323411275542,7.0,0.1668897859604975,0.06713548808153763
9pa7mfd4rubz_1,-0.44253654186879543,2.0,0.2758095868267636,0.8470206946361353,0.43108472395016895,0.9823686528659618,2.0,-1.174016586785696,-0.22741470446938972
hl0jpyfe02sw_1,-0.07318873577060843,2.6,0.5882116732613092,0.8895913575492671,0.1698255183457853,0.9482093143947161,9.0,0.7032523350589749,0.3470251977238652
eeukrcggxx3o_1,-0.17871668037009045,2.4285714285714284,0.22387669581956784,0.8399438609875386,-0.30887829611689027,0.8856193452187838,6.0,-0.10129148858874121,-0.09125244231403852
j2x2vhg83u9h_1,-0.24814295971185493,2.3157894736842106,0.15636652042541105,0.830744329215163,0.08796731601080358,0.9375064492698693,15.0,2.3123399823544073,0.5771327147696917
p5u9r9m1uh0b_1,-0.4425365418687955,2.0,0.012142586643793548,0.8110911042988513,0.35296873942143775,0.9721550783840269,7.0,0.1668897859604975,0.022366142539233323
bq16gvcq7u48_1,0.5518613976263235,3.6153846153846154,-0.057195494355807744,0.8016424859910607,0.13992471777402257,0.9442998193592046,10.0,0.9714336096082136,0.401506057663188
agge90qqyjhj_1,-0.21868938665777302,2.3636363636363638,-0.05561759738475291,0.8018575041454945,-0.18985327192795937,0.9011817292443047,10.0,0.9714336096082136,0.12681833840943207
5o9ptvrbynfu_1,0.11148516727848508,2.9,-0.14645856503749535,0.7894787128999442,-0.2868826522184256,0.8884952501771662,9.0,0.7032523350589749,0.09534907127038475
tue9ikgul5zq_1,-0.21868938665777307,2.3636363636363638,-0.6066757181455681,0.7267654656377179,0.09138782778667082,0.9379536772219962,10.0,0.9714336096082136,0.0593640831478858
umuss3ln1x8v_1,0.37823636057162,3.3333333333333335,-0.35182644190818896,0.7614934751596075,0.523703747813927,0.9944784829395835,3.0,-0.9058353122364573,-0.08893041143977481
0qxabjy7ujod_1,-0.13474670345363962,2.5,0.23822001366541282,0.8418984079498851,-0.43879757178579865,0.8686325504329439,5.0,-0.3694727631379799,-0.17619925617800133
kwt35vcdmbod_1,-0.23734331625869154,2.3333333333333335,0.7421065931617528,0.9105624363083646,0.27111378551361504,0.9614526379872679,11.0,1.2396148841574524,0.5038729866435321
00x2emqtotyd_1,0.24999059456530529,3.125,-0.15635476461968428,0.7881301694848133,-0.03846741245639679,0.9209752549939012,7.0,0.1668897859604975,0.05551455086243043
dvornclgd0aq_1,0.32693805416909416,3.25,0.11263420592467724,0.824784978430187,0.4063653622704457,0.9791366249630313,3.0,-0.9058353122364573,-0.014974422468060078
siggsyvh7xo1_1,-0.26665663420299207,2.2857142857142856,0.700222354890431,0.9048549206858807,0.4831313918400986,0.9891736943979522,6.0,-0.10129148858874121,0.20385140598469909
vi9q7fothzy9_1,0.4808329733766721,3.5,-1.0418403074558027,0.6674661016203814,0.4399286641252389,0.9835249877983934,1.0,-1.4421978613349347,-0.3908191328222066
wolvnbj3iu83_1,0.07044652215646426,2.8333333333333335,-0.11607109396714062,0.7936195776505054,0.2646163184020511,0.960603101689566,4.0,-0.6376540376872186,-0.10466557277396098
wkys7wy9il7c_1,-0.5964314610763733,1.75,-0.02017075437457795,0.8066878035277524,-0.4061227562355473,0.8729047447132734,7.0,0.1668897859604975,-0.21395879643150026
mwmkmapelpgo_1,0.2609830887944179,3.142857142857143,-0.2829587615540963,0.7708779925276684,-0.3292450754180914,0.8829564124194996,5.0,-0.3694727631379799,-0.18017337782893744
qazygyn8c297_1,-0.10054783251862226,2.5555555555555554,0.13917434815925475,0.8284015722296381,-0.21614262174529386,0.8977444272111692,8.0,0.4350710605097362,0.0643887386012687
0264ddif97z6_1,-0.1689455743886569,2.4444444444444446,-0.015368070284551413,0.8073422596096826,-0.02569252553415719,0.9226455566596327,8.0,0.4350710605097362,0.056266222575592675
lbt3alhiu1f0_1,0.17304313496151624,3.0,0.695526407744711,0.9042150095211382,-0.1595104041539687,0.905149024054385,5.0,-0.3694727631379799,0.08489659385356967
48910ns9ag9c_1,-0.01163076808757726,2.7,0.04411363844319588,0.8154477617228274,0.5023741704460274,0.9916896654084532,9.0,0.7032523350589749,0.30952734396515524
749d7d4z0hj1_1,0.686026198986776,3.8333333333333335,-0.4073153002740608,0.7539320740438599,0.3494153391518509,0.9716904754152939,4.0,-0.6376540376872186,-0.002381949955663154
