ID,sc_F_elaboration_z,sc_F_elaboration_raw,sc_F_flexibility_z,sc_F_flexibility_raw,sc_F_originality_z,sc_F_originality_raw,sc_F_fluency_raw,sc_F_fluency_z,sc_F_creativity_score
zgtrcecvauk4_1,0.059929915107261755,3.5,0.34549336883171966,0.8437274828400338,-0.8153438591695493,0.8995175153046906,3.0,-0.3786980641383037,-0.19715465984221792
hjr8vpd7fapz_1,-1.2586871825445574,1.0,0.6693177262170528,0.8899533848867591,0.6219389534075196,0.983778774556831,3.0,-0.3786980641383037,-0.08653214176457218
xbnmcc5pxceu_1,-0.09830413661095654,3.2,-0.09283450198168315,0.7811562130807944,-0.08445570739277937,0.9423661151086196,2.0,-0.7628254912033214,-0.25960495929718513
3kofmh9dg9xx_1,0.19179162487244367,3.75,-0.09573315048301012,0.7807424312307442,-1.0678751217626037,0.8847127726330162,3.0,-0.3786980641383037,-0.3376286778778685
f8jryrdfkdx2_1,0.12586076998985274,3.625,-0.15577407751938177,0.7721715935260458,-0.15053752934685402,0.9384920428085811,5.0,0.3895567899917318,0.05227648827883719
nbd4iho7n72m_1,0.21816396682548,3.8,-0.8150684895544653,0.6780573670460971,-0.24073262472218468,0.9332043205536511,4.0,0.00542936292671407,-0.208051946131114
63szpj5u8o2i_1,-0.20379350442310207,3.0,0.572956368495274,0.87619780850238,0.5162941383566835,0.9775853065269156,1.0,-1.1469529182683391,-0.06537397895987093
ia9y1d0x3x7t_1,-0.46751692395346583,2.5,-0.4200861423439071,0.7344410666533948,-1.4495852161604497,0.8623348711220767,1.0,-1.1469529182683391,-0.8710353001815405
1ply70vxn292_1,-0.011994653855564702,3.3636363636363638,0.6712918863220192,0.8902351960895161,-1.6379072354187605,0.8512944201066227,10.0,2.3101939253168204,0.33289598059112857
mtmb7nh1k07f_1,0.14783772161738304,3.6666666666666665,-1.1349360074154042,0.6323963035363679,0.08245309686823954,0.9521512081357083,2.0,-0.7628254912033214,-0.41686767003327574
hr053hyuwem6_1,-0.33565521418828403,2.75,0.26077537405460377,0.831633995618188,-0.48548341348215807,0.918855711161396,7.0,1.1578116441217674,0.14936209762648228
6wx67twfnuox_1,0.6752845606781106,4.666666666666667,-0.07429608868524112,0.7838025701493683,0.49085799771186006,0.976094102970808,2.0,-0.7628254912033214,0.08225524462535205
656xmu29mv16_1,0.14783772161738304,3.6666666666666665,0.3157752707088771,0.8394852266245546,-1.784400827649543,0.8427061767590223,2.0,-0.7628254912033214,-0.5209033316316511
h05dt9u04ag6_1,-0.27914305286034885,2.857142857142857,0.47989523939218687,0.8629133394988394,0.16596659680069942,0.9570472192806861,4.0,0.00542936292671407,0.09303703656481288
aqgoay2w4h2m_1,-0.3544926012975957,2.7142857142857144,-0.049242218080214464,0.7873790082463367,0.40675002579569935,0.9711632406764956,5.0,0.3895567899917318,0.09814299910240526
