ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
zgtrcecvauk4,-0.10174258733146606,2.0,-0.029770622024357762,0.7460080034326192,-0.8322654898307713,0.7245960350592678,6.0,-0.5392269026132558,-0.3757514004499627,0.301561671679935,3.0,0.3498313214491932,0.9363653742324681,-1.448279509494934,0.8240852681971605,2.0,-1.141965980852273,-0.4847131243045197
hjr8vpd7fapz,-0.025994672037984425,2.1,-0.01781188539242955,0.7473747117730265,-0.31983294483862357,0.8299423732239518,9.0,0.18594031124595053,-0.044424797755771746,0.027915791541126188,2.625,0.4404250927801765,0.9441505148646874,0.034879615414605825,0.9467484794002528,7.0,0.2780438909901187,0.1953160976815068
xbnmcc5pxceu,0.3802896008997806,2.6363636363636362,-0.5057049205784264,0.6916156879782296,0.38414684038995334,0.9746671633266719,10.0,0.427662715865686,0.17159855914424837,0.11913108492072912,2.75,0.04967013156648237,0.9105711386990599,-0.44765993551727656,0.9068405222190481,7.0,0.2780438909901187,-0.0002037070099865923
3kofmh9dg9xx,0.24786317556152607,2.4615384615384617,-0.055830876776746585,0.7430296982303672,0.20858194921664458,0.9385743769177354,12.0,0.9111075251051569,0.3279304432766452,0.6664228451983467,3.5,0.4273900930586092,0.943030357214968,-0.2806555515758525,0.9206524549208064,5.0,-0.28996005774683803,0.13079933223356638
f8jryrdfkdx2,0.2769969891359421,2.5,-0.18580782791486472,0.7281752375420267,0.00970360848703001,0.8976887908227807,10.0,0.427662715865686,0.13213887139344835,0.7880432363711507,3.6666666666666665,0.16557469013024775,0.920531352023633,-0.005706034470225564,0.9433918832939912,8.0,0.5620458653585971,0.3774894393474425
nbd4iho7n72m,-0.42637651001781585,1.5714285714285714,-0.33674418460674055,0.7109254239613227,0.1863006633627702,0.933993770363282,6.0,-0.5392269026132558,-0.2790117334687605,0.17994128050713107,2.8333333333333335,0.286220624419628,0.9308990136337978,0.050266784449491696,0.9480210600245732,5.0,-0.28996005774683803,0.05661715790735318
63szpj5u8o2i,-0.10174258733146606,2.0,-0.12976723993478267,0.7345798554670697,-1.4447724025872335,0.5986763194010096,2.0,-1.5061165210921976,-0.79559968773642,0.05832088933432722,2.6666666666666665,0.043783191262259234,0.9100652467653374,0.1863166803014588,0.9592729323481625,2.0,-1.141965980852273,-0.21338630498855696
ia9y1d0x3x7t,0.48740786495116883,2.7777777777777777,-0.05200525792466656,0.743466910400288,0.049503231735418804,0.9058708327530334,8.0,-0.055782093373784904,0.10728093634703405,0.6664228451983467,3.5,0.719662025133097,0.96814663243589,-1.1229581404557871,0.8509906508557892,3.0,-0.8579640064837947,-0.14870931915203453
mtmb7nh1k07f,-0.4804821637988742,1.5,0.007555774146018046,0.7502738634923851,-0.28121700310439135,0.837881072856202,1.0,-1.7478389257119331,-0.6254955796172952,0.05832088933432722,2.6666666666666665,0.717548262358534,0.9679649870509882,-1.094654058292705,0.8533315120283835,2.0,-1.141965980852273,-0.36518772186302917
hr053hyuwem6,0.2478631755615261,2.4615384615384617,0.050830122918661395,0.7552194873666804,-0.10351943507548476,0.8744122968691147,13.0,1.1528299297248923,0.33700094828239874,-0.4281606753568884,2.0,-0.00038708639135880406,0.9062694910721424,0.1897569237154011,0.9595574542833931,9.0,0.8460478397270754,0.15181425042355734
6wx67twfnuox,0.006468720230650545,2.142857142857143,-0.13354142595563512,0.734148521316004,0.3287523209294142,0.9632791087688773,5.0,-0.7809493072329913,-0.1448174230071404,0.8853395493093936,3.8,-0.1828304481157505,0.8905912914832328,-0.5713201675312862,0.8966133248117012,4.0,-0.5739620321153164,-0.11069327461323988
656xmu29mv16,-0.007057693214614025,2.125,0.3863070123135021,0.7935595793732002,-0.501302564725838,0.7926356874365609,7.0,-0.29750449799352036,-0.10488943590511757,0.8853395493093938,3.8,-0.2364917587124747,0.885979927552059,-0.1402423680596403,0.9322651886430886,4.0,-0.5739620321153164,-0.016339152394509365
h05dt9u04ag6,0.4032435146250781,2.6666666666666665,-0.3772177878186242,0.7062998842593834,0.06418509052890985,0.9088891423363346,11.0,0.6693851204854214,0.1898989844551963,-0.030130304245893837,2.5454545454545454,-0.30872430529458333,0.87977265165325,-0.019375465619150902,0.9422613664857228,10.0,1.1300498140955537,0.1929549347339814
aqgoay2w4h2m,0.3190791642989874,2.5555555555555554,-0.005294374766613948,0.7488052797920399,-0.39494113464400793,0.8145015647907237,8.0,-0.055782093373784904,-0.034234609621354835,0.15561720227257023,2.8,-0.5150318907456074,0.8620436892463117,0.6656178839790504,0.998913065216702,2.0,-1.141965980852273,-0.20894069633656495
barb4qdxq6t1,0.07306029411503001,2.230769230769231,0.07850121146633313,0.7583818872647836,-0.30714400084857635,0.8325509776102105,12.0,0.9111075251051569,0.18888125745948592,-0.36735047977048646,2.0833333333333335,0.033197515470371135,0.909155570818347,0.0206888864159506,0.9455748491679646,10.0,1.1300498140955537,0.20414643405284727
3y4g82qrfzgu,0.06057437401170886,2.2142857142857144,-0.30211913930861006,0.7148825592049902,0.10299405363276085,0.9168675234733515,13.0,1.1528299297248923,0.25356980451518796,-0.06329950183847673,2.5,0.4203873225054773,0.9424285768412144,-0.30898172088438686,0.9183097670526527,9.0,0.8460478397270754,0.22353848487742228
rzv8pux6l1g8,0.049753243255497195,2.2,0.067883946908226,0.7571684895229909,0.21277525082063012,0.9394364395894316,4.0,-1.0226717118527267,-0.17306481771709334,-0.42816067535688845,2.0,0.1775140328254057,0.9215573548113795,-0.425961385663781,0.9086350793631729,2.0,-1.141965980852273,-0.4546435022618842
u27jmgu8s0ev,0.31142785972388826,2.5454545454545454,0.048055121293933925,0.7549023453489329,-0.0990524921138697,0.8753306149743861,7.0,-0.29750449799352036,-0.009268502272391968,-0.011176477050132203,2.5714285714285716,0.5755249063727366,0.9557602649915699,0.29644702000269696,0.968381153368928,6.0,-0.005958083378359642,0.2137093414867354
3n6trc3kljyo,0.3852082966980586,2.642857142857143,-0.27645703154853285,0.7178153620409095,-0.06517751305358506,0.882294663285293,12.0,0.9111075251051569,0.2386703193002744,-0.13627173654215902,2.4,-0.04543293897438602,0.9023984931866934,-0.07921506956640098,0.9373123911168534,9.0,0.8460478397270754,0.14628202366103235
sprnfuwnq7ac,0.4663667773696462,2.75,-0.39520229543785745,0.7042445186034743,-0.23627699609396252,0.8471198794501829,3.0,-1.2643941164724621,-0.357376657658659,-0.13627173654215907,2.4,-0.27337329164644647,0.8828105273117955,-1.2257351793596505,0.8424905773180548,4.0,-0.5739620321153164,-0.5523355599158931
pia8uidyh0xh,0.049753243255497195,2.2,-0.48274863396332346,0.6942392551113896,0.14194627073331317,0.924875354894367,4.0,-1.0226717118527267,-0.32843020795680994,0.301561671679935,3.0,-0.287511681719383,0.8815955502398197,-0.112181889509379,0.9345859028193781,2.0,-1.141965980852273,-0.310024470100275
ed8h9v6yer07,0.03598089502031872,2.1818181818181817,0.27053449247311223,0.7803284770146618,0.18119205205496772,0.9329435375089422,10.0,0.427662715865686,0.22884253885352118,-0.28221620594952374,2.2,-0.3086840383019446,0.8797761119816581,-0.3029303338962691,0.9188102410393804,4.0,-0.5739620321153164,-0.36694815256576346
xh3pjt4r5nf2,-0.38579726968202216,1.625,0.3470525623079146,0.7890733710159138,-0.3418660419426177,0.8254127895333447,9.0,0.18594031124595053,-0.04866760951769369,-0.32391462578019936,2.142857142857143,-0.29279773838110684,0.8811412950090595,-0.18622933570147143,0.9284618818840896,6.0,-0.005958083378359642,-0.20222494581028433
