ID,sc_D_elaboration_z,sc_D_elaboration_raw,sc_D_flexibility_z,sc_D_flexibility_raw,sc_D_originality_z,sc_D_originality_raw,sc_D_fluency_raw,sc_D_fluency_z,sc_D_creativity_score
6qyjh03w1tmc_1,0.37054862930644844,3.5,0.20927769512362393,0.8429799280721817,-0.24071800929100004,0.9013762877663183,12.0,1.6561448857401826,0.49881330021981374
fotw2whals6q_1,0.03533240803875543,2.888888888888889,-0.381608781015376,0.7619022771006038,-0.253489618380102,0.9000055672270447,8.0,0.5059431628964512,-0.023455707115067836
gcdusdxn3ajb_1,0.20598793886594455,3.2,0.3294073424547482,0.8594633474953071,-0.2279360366249857,0.902748120582646,9.0,0.7934935936073841,0.2752382095757728
52lgz188nf0d_1,-0.26940961129551094,2.3333333333333335,-0.3175141582146363,0.7706969299932362,0.11101072911555719,0.9391257837478423,5.0,-0.35670812923634715,-0.20815529240773428
04zjrf3wqi2y_1,-0.10942005114502108,2.625,-0.2681371159179823,0.7774721309209949,0.23850293973541126,0.9528089610573596,7.0,0.21839273218551847,0.019834626214481593
yck6zmx99kea_1,0.027713857555398735,2.875,-0.16607193275117,0.7914768604778825,-0.45087024169346096,0.8788215744707127,7.0,0.21839273218551847,-0.09270889617592845
b1drxu77qajo_1,-0.04085309679481115,2.75,0.0001715268588088903,0.8142877213434724,-0.007350014238970033,0.9264226465919942,7.0,0.21839273218551847,0.04259028700263654
lksv5911ze2i_1,-0.08656439969495111,2.6666666666666665,0.01990999952588774,0.8169961079155778,0.5790471840030468,0.9893580745553102,2.0,-1.2193594213691457,-0.17674165938379055
c2w3kbv6zxen_1,-0.08656439969495111,2.6666666666666665,-0.06382222764990131,0.8055069089506744,0.5220480394859932,0.983240607479277,9.0,0.7934935936073841,0.29128875143713123
3k8j8qzbxah5_1,0.041427248425440724,2.9,0.12946499101423442,0.8320285409137511,-0.03652518265175306,0.9232914042950238,9.0,0.7934935936073841,0.23196516259882655
4knbxr1j9r0w_1,-0.5021216987871324,1.9090909090909092,0.17646974716317948,0.8384782319575376,0.13143733912429953,0.9413180818123521,10.0,1.081044024318317,0.2217073529546659
fk8yjoees187_1,0.3400744273730218,3.4444444444444446,-0.3787637286574976,0.7622926569305419,-0.6032529442279331,0.8624670103169876,8.0,0.5059431628964512,-0.0339997706539894
h2uguxo3f15k_1,-0.29553035580987663,2.2857142857142856,0.48920449980540553,0.8813896881260563,-0.4753770777155325,0.876191363723288,6.0,-0.06915769852541434,-0.08771515806135449
n83yfzpk5d95_1,0.3313675125348999,3.4285714285714284,0.570730183822746,0.8925761193965229,0.4498769514944227,0.9754948025488568,5.0,-0.35670812923634715,0.24881662965393037
v0wlo1vbdrvr_1,-0.18991169320831097,2.4782608695652173,0.2239432463451447,0.8449922409127357,-0.6537507321987678,0.8570473051978756,16.0,2.806346608583914,0.546656857380495
adh7by1744ki_1,-0.2694096112955109,2.3333333333333335,-0.17414764083043616,0.7903687636311286,-0.4869801644562328,0.8749460555398405,7.0,0.21839273218551847,-0.17803617109916534
rx9qm0tytmgv_1,0.6448164467072881,4.0,-0.4173498717309383,0.7569981139569238,0.1681015533701971,0.9452530904062231,4.0,-0.64425855994728,-0.062172607900183266
h9nwvyegtku5_1,0.0048582061053287955,2.8333333333333335,-0.07592491029794972,0.8038462564917284,-0.4222505181876408,0.8818932033127851,7.0,0.21839273218551847,-0.06873112254868582
plz2mnfli3y9_1,-0.2694096112955109,2.3333333333333335,-0.6627839591314081,0.723321223253976,0.3405633264005224,0.963762652739596,2.0,-1.2193594213691457,-0.45274741634888555
0jq1859e2bzk_1,-0.23284056897539895,2.4,-0.15855777197104606,0.7925079054072842,-0.11856794188406361,0.91448611637916,9.0,0.7934935936073841,0.07088182769421889
1hj6zbvwrnqv_1,-0.08656439969495115,2.6666666666666665,-0.5720209517574811,0.7357751407663187,0.3051612725437154,0.9599631062599434,8.0,0.5059431628964512,0.0381297709969336
hhfkcv3yebo0_1,-0.08656439969495111,2.6666666666666665,0.2686101773389943,0.8511211505888457,-0.532954794154577,0.870011801071718,10.0,1.081044024318317,0.1825337519519458
0khxbx7e1pra_1,0.16484776625581865,3.125,0.013776424572494547,0.8161544981151154,-0.5130220387200869,0.8721510959004084,15.0,2.5187961778729813,0.5460995824953019
ezoezxvl64br_1,0.09628081190560868,3.0,-0.15741966476235733,0.7926640691760629,0.16160093413979698,0.9445554075821607,12.0,1.6561448857401826,0.43915174175580773
per8r9c1jny9_1,0.0962808119056087,3.0,0.5433885864987239,0.8888244808426545,0.13792741653807875,0.9420146332296777,6.0,-0.06915769852541434,0.17710977910424924
qyhw6g8xa8rd_1,-0.24655395984544096,2.375,0.04354497028591295,0.8202391469550327,0.44019766531866317,0.9744559674049013,7.0,0.21839273218551847,0.1138953519861634
w17j2x2ukaw8_1,0.00485820610532877,2.8333333333333335,0.32867321409733136,0.8593626151124644,0.46576568109882066,0.9772000699008223,4.0,-0.64425855994728,0.0387596353385502
qorafq68ww2n_1,0.42540219278661634,3.6,-0.7989634096806644,0.7046355528130492,-0.12030382029077943,0.9142998121970349,3.0,-0.9318089906582128,-0.35641850696076005
ti4x4kvaou2b_1,0.027713857555398735,2.875,-0.19922071642759784,0.7869283970731835,0.60237088609046,0.991861304749726,5.0,-0.35670812923634715,0.018538974495478436
ajjjupp08kpn_1,0.050569509005468714,2.9166666666666665,0.26888057933467197,0.8511582534157219,-0.532220771782999,0.870090580459185,11.0,1.3685944550292497,0.2889559428965979
2fn8rovk4j8k_1,0.3313675125348999,3.4285714285714284,0.4974475516291848,0.8825207468077105,-0.11411137376660392,0.9149644202021676,7.0,0.21839273218551847,0.2332741056457498
m8fv11sa145w_1,0.6448164467072881,4.0,-0.3267782241382439,0.7694257743079009,0.3682345798774539,0.9667324864718735,10.0,1.081044024318317,0.4418292066912038
ym6q3my9vk3f_1,-0.45225482289607066,2.0,0.1643042814298815,0.8368089648064666,-0.406440023685268,0.8835900740359085,6.0,-0.06915769852541434,-0.19088706591921786
dgknuehnnscr_1,0.20598793886594455,3.2,-0.005958202135400681,0.8134466392608525,-1.6991716046118674,0.7448468884763291,4.0,-0.64425855994728,-0.5358501069571509
fx5msm7xu0ya_1,-0.4522548228960708,2.0,0.12610910084860977,0.8315680671975049,0.5411505735959847,0.9852907983106798,3.0,-0.9318089906582128,-0.17920103477742227
8nt5xtwezvda_1,-0.013426315054727222,2.8,-0.42594187854977494,0.7558191739098356,0.412093876030332,0.9714397115094867,2.0,-1.2193594213691457,-0.311658434735829
l8u4ruy3pa2k_1,-0.12313344201506311,2.6,0.2157510890210141,0.8438681656477709,0.4578106337310066,0.9763462897121332,4.0,-0.64425855994728,-0.023457569802580597
axgduh9i8fb4_1,-0.17798700549523105,2.5,0.1149010167848626,0.8300301658163148,-0.26785438740727346,0.8984638598501515,5.0,-0.35670812923634715,-0.17191212633849728
